matricula,name,partido,uf,id,idparlamentar,urlFoto,sexo,email,xD1,xD2,sdD1,sdD2,lowerD1,upperD1,lowerD2,upperD2
11,JOZI ROCHA,PTB,AP,178851,5830308,http://www.camara.gov.br/internet/deputado/bandep/178851.jpg,feminino,dep.jozirocha@camara.gov.br,-0.4496353248,1.0565301344,2.3095907961,1.2503859425,-4.9002427984,3.9684312495,-1.433290714,3.3997576514
12,MARCOS REATEGUI,PSC,AP,178852,5830524,http://www.camara.gov.br/internet/deputado/bandep/178852.jpg,masculino,dep.marcosreategui@camara.gov.br,0.967094001,-0.0565276455,1.7029169683,0.9413677037,-2.4101269883,4.2361166118,-1.8777559143,1.961138516
14,CABUCU BORGES,PMDB,AP,105112,5830572,http://www.camara.gov.br/internet/deputado/bandep/105112.jpg,masculino,dep.cabucuborges@camara.gov.br,-0.5200012264,1.0726965899,2.2741690869,1.2174368391,-4.8938313422,4.0610384456,-1.2454761138,3.5735539866
15,PROFESSORA MARCIVANIA,PT,AP,160641,5830503,http://www.camara.gov.br/internet/deputado/bandep/160641.jpg,feminino,dep.professoramarcivania@camara.gov.br,0.7686862529,-1.4894786222,2.4420501465,1.1317686603,-4.0555277075,4.8865249091,-3.8430351923,0.5950768733
16,VINICIUS GURGEL,PR,AP,160591,5830482,http://www.camara.gov.br/internet/deputado/bandep/160591.jpg,masculino,dep.viniciusgurgel@camara.gov.br,0.8849488603,0.5263776421,1.890479315,1.1568041615,-2.7233819079,4.4570584757,-1.6996346525,2.7740656793
17,ROBERTO GOES,PDT,AP,178995,5830334,http://www.camara.gov.br/internet/deputado/bandep/178995.jpg,masculino,dep.robertogoes@camara.gov.br,-0.313477682,-0.4895154346,1.6665511675,0.7487818519,-3.5710249475,2.8037156655,-1.777263476,1.2658177582
18,ARNALDO JORDY,PPS,PA,160602,5830744,http://www.camara.gov.br/internet/deputado/bandep/160602.jpg,masculino,dep.arnaldojordy@camara.gov.br,1.3348009948,-0.9732931501,1.9141954258,1.0435760559,-2.2888453839,4.840652232,-3.1813991028,1.0823720955
19,BETO FARO,PT,PA,141335,5830714,http://www.camara.gov.br/internet/deputado/bandep/141335.jpg,masculino,dep.betofaro@camara.gov.br,0.2954128845,-1.7623233618,2.6044797562,1.0346792399,-4.2713443047,4.9695882831,-3.732223082,0.5188133916
20,BETO SALAME,PROS,PA,178906,5830637,http://www.camara.gov.br/internet/deputado/bandep/178906.jpg,masculino,dep.betosalame@camara.gov.br,1.1600211466,-0.9921457861,1.9389490691,1.0240584052,-2.3984789022,4.9185171337,-3.3174954393,1.0846045249
21,ELCIONE BARBALHO,PMDB,PA,74075,5830325,http://www.camara.gov.br/internet/deputado/bandep/74075.jpg,feminino,dep.elcionebarbalho@camara.gov.br,-1.6292721975,-0.7796750829,1.5333300814,0.9975304496,-4.0655983871,1.5483816522,-2.6591257321,1.0317740978
22,DELEGADO EDER MAURO,PSD,PA,178908,5830498,http://www.camara.gov.br/internet/deputado/bandep/178908.jpg,masculino,dep.delegadoedermauro@camara.gov.br,1.0452515737,0.6652353657,2.0378697941,1.19398617,-3.1548770313,4.8337195218,-1.4826337544,3.1493708595
23,WLADIMIR COSTA,Solidarie,PA,73930,5830474,http://www.camara.gov.br/internet/deputado/bandep/73930.jpg,masculino,dep.wladimircosta@camara.gov.br,-0.0317090304,0.0291958639,2.3775647417,1.6176293369,-4.5159176478,4.7430867272,-2.6668632498,3.4145203373
25,ZE GERALDO,PT,PA,73931,5830518,http://www.camara.gov.br/internet/deputado/bandep/73931.jpg,masculino,dep.zegeraldo@camara.gov.br,0.4389855641,-1.4610855482,2.6093712421,1.2045410303,-4.176999044,5.6441747688,-3.9005085778,1.0215048879
26,JOSE PRIANTE,PMDB,PA,74079,5830495,http://www.camara.gov.br/internet/deputado/bandep/74079.jpg,masculino,dep.josepriante@camara.gov.br,-0.6297356204,0.8708993411,2.2332608391,1.2090293396,-4.8569311841,3.7989242971,-1.3026805826,3.2988570287
27,EDMILSON RODRIGUES,PSOL,PA,134812,5830604,http://www.camara.gov.br/internet/deputado/bandep/134812.jpg,masculino,dep.edmilsonrodrigues@camara.gov.br,0.6970015822,-1.3779641449,2.3122820157,1.0717045198,-3.6329654557,5.0741101528,-3.544098247,0.5939102731
28,FRANCISCO CHAPADINHA,PSD,PA,178907,5830337,http://www.camara.gov.br/internet/deputado/bandep/178907.jpg,masculino,dep.franciscochapadinha@camara.gov.br,0.1093096864,-0.0147325117,2.3870752091,1.4991300395,-4.65945177,4.4467466951,-3.0157906705,2.8046222671
29,LUCIO VALE,PR,PA,141484,5830567,http://www.camara.gov.br/internet/deputado/bandep/141484.jpg,masculino,dep.luciovale@camara.gov.br,1.0061532106,0.6581692976,1.9362518558,1.1369711904,-2.7102222433,5.0739872582,-1.6269828287,2.9120820317
30,JOSUE BENGTSON,PTB,PA,74351,5830632,http://www.camara.gov.br/internet/deputado/bandep/74351.jpg,masculino,dep.josuebengtson@camara.gov.br,-0.5770947368,1.0700187328,2.2146084335,1.177385544,-4.5096474226,4.0323251356,-1.1864410532,3.3493402766
31,NILSON PINTO,PSDB,PA,74352,5830421,http://www.camara.gov.br/internet/deputado/bandep/74352.jpg,masculino,dep.nilsonpinto@camara.gov.br,-0.5560455943,1.1177457739,2.2953818919,1.218910665,-5.011969889,3.6965632709,-1.3701142824,3.4987616073
32,HELIO LEITE,DEM,PA,178909,5830299,http://www.camara.gov.br/internet/deputado/bandep/178909.jpg,masculino,dep.helioleite@camara.gov.br,-0.2097097758,0.5243858085,1.8474724645,1.0398729361,-3.3810463,3.6793118591,-1.5279981832,2.5160287962
33,JOAQUIM PASSARINHO,PSD,PA,178910,5830502,http://www.camara.gov.br/internet/deputado/bandep/178910.jpg,masculino,dep.joaquimpassarinho@camara.gov.br,1.0121717132,0.5967368612,2.0182001295,1.1662313712,-2.960213421,4.7076415272,-1.4350745688,3.2699369807
34,JULIA MARINHO,PSC,PA,67312,5830699,http://www.camara.gov.br/internet/deputado/bandep/67312.jpg,feminino,dep.juliamarinho@camara.gov.br,-0.0343058236,0.7007781038,2.2813491018,1.203002108,-4.1009258616,4.4865532171,-1.6808935631,3.2034650566
35,SIMONE MORGADO,PMDB,PA,178911,5830394,http://www.camara.gov.br/internet/deputado/bandep/178911.jpg,feminino,dep.simonemorgado@camara.gov.br,1.3123690043,-0.940082068,2.0321264792,1.0545068975,-2.668573688,4.8332433931,-3.0193591968,1.1243051932
36,ALFREDO NASCIMENTO,PR,AM,178846,5830771,http://www.camara.gov.br/internet/deputado/bandep/178846.jpg,masculino,dep.alfredonascimento@camara.gov.br,0.9482504638,0.6111955839,1.9725937013,1.1614089878,-2.5350495678,5.0458202958,-1.7440516539,2.9732921723
37,ARTHUR VIRGILIO BISNETO,PSDB,AM,178847,5830441,http://www.camara.gov.br/internet/deputado/bandep/178847.jpg,masculino,dep.arthurvirgiliobisneto@camara.gov.br,-0.4857405955,1.045428818,2.2696943992,1.1924965125,-4.6148361443,4.2569410253,-0.9749373061,3.7176555417
38,ATILA LINS,PSD,AM,74090,5830571,http://www.camara.gov.br/internet/deputado/bandep/74090.jpg,masculino,dep.atilalins@camara.gov.br,0.0936341709,0.7683624923,2.3219759908,1.2781320155,-4.167975157,4.8097333289,-1.8564697805,3.1897967349
39,SILAS CAMARA,PSD,AM,74356,5830401,http://www.camara.gov.br/internet/deputado/bandep/74356.jpg,masculino,dep.silascamara@camara.gov.br,1.0840900196,0.6471147362,1.9843153607,1.1328662107,-2.4658715917,5.004004827,-1.7404295804,2.6699667869
40,PAUDERNEY AVELINO,DEM,AM,74095,5830374,http://www.camara.gov.br/internet/deputado/bandep/74095.jpg,masculino,dep.pauderneyavelino@camara.gov.br,-0.5705365091,1.0368009982,2.2835286101,1.1833996803,-4.6699310773,4.0323325761,-1.3089970374,3.2484804539
41,CONCEICAO SAMPAIO,PP,AM,178848,5830629,http://www.camara.gov.br/internet/deputado/bandep/178848.jpg,feminino,dep.conceicaosampaio@camara.gov.br,-1.9334034101,-0.7173172368,1.4202336873,1.0761651559,-4.2383953537,1.1642403367,-2.4675286006,1.4753289611
42,HISSA ABRAHAO,PPS,AM,178849,5830728,http://www.camara.gov.br/internet/deputado/bandep/178849.jpg,masculino,dep.hissaabrahao@camara.gov.br,1.3141394927,-0.9813591794,1.9791260789,1.0167616953,-2.2154516009,5.0663655883,-3.2259019452,1.0612879334
43,MARCOS ROTTA,PMDB,AM,178850,5830431,http://www.camara.gov.br/internet/deputado/bandep/178850.jpg,masculino,dep.marcosrotta@camara.gov.br,-0.5611505074,0.9971287102,2.3462310817,1.1680587025,-4.9801798462,3.9914740179,-1.1856282051,3.2981079151
44,EXPEDITO NETTO,Solidarie,RO,178953,5830550,http://www.camara.gov.br/internet/deputado/bandep/178953.jpg,masculino,dep.expeditonetto@camara.gov.br,0.8507340492,0.6765216192,1.9503087188,1.154523886,-2.5392066304,4.714155895,-1.639438864,2.9741932049
45,LINDOMAR GARCON,PMDB,RO,141483,5830734,http://www.camara.gov.br/internet/deputado/bandep/141483.jpg,masculino,dep.lindomargarcon@camara.gov.br,-0.5851911601,1.0600397363,2.2103007936,1.1808962442,-4.2823657322,4.1824624788,-1.0768552337,3.3720848681
46,LUCIO MOSQUINI,PMDB,RO,178954,5830729,http://www.camara.gov.br/internet/deputado/bandep/178954.jpg,masculino,dep.luciomosquini@camara.gov.br,-0.5960791894,1.0855860475,2.2760055403,1.1765496281,-4.8401417293,3.8632662897,-1.3778800688,3.1360118551
47,NILTON CAPIXABA,PTB,RO,74359,5830458,http://www.camara.gov.br/internet/deputado/bandep/74359.jpg,masculino,dep.niltoncapixaba@camara.gov.br,0.0464847937,0.0004705261,2.3608218334,1.5535233616,-4.5974041172,4.3434681357,-2.9354511045,2.9470037419
48,LUIZ CLAUDIO,PR,RO,178955,5830435,http://www.camara.gov.br/internet/deputado/bandep/178955.jpg,masculino,dep.luizclaudio@camara.gov.br,0.9676038289,0.5563517521,1.952384729,1.1196015459,-2.5991094336,5.0521648058,-1.7149443363,2.815226232
49,MARCOS ROGERIO,PDT,RO,167722,5830471,http://www.camara.gov.br/internet/deputado/bandep/167722.jpg,masculino,dep.marcosrogerio@camara.gov.br,0.5096796133,-1.4288911289,2.4239730094,1.0656534291,-3.6692127445,5.2361496586,-3.5257361155,0.7448714857
50,MARINHA RAUPP,PMDB,RO,74177,5830657,http://www.camara.gov.br/internet/deputado/bandep/74177.jpg,feminino,dep.marinharaupp@camara.gov.br,-1.4379894715,-0.4801533881,1.5468512143,0.9228265668,-4.0888431912,1.4378525512,-2.1799161369,1.4127593551
51,MARIANA CARVALHO,PSDB,RO,178956,5830624,http://www.camara.gov.br/internet/deputado/bandep/178956.jpg,feminino,dep.marianacarvalho@camara.gov.br,-0.0596512659,0.0278618994,2.3722056837,1.5418956009,-4.5036855867,4.8146999316,-2.8558468869,3.0337329348
52,ANGELIM,PT,AC,178837,5830541,http://www.camara.gov.br/internet/deputado/bandep/178837.jpg,masculino,dep.angelim@camara.gov.br,0.7526651239,-1.4139249012,2.4653064542,1.1367546967,-3.8645031602,5.3189504166,-3.6611776776,0.9410491387
53,ALAN RICK,PRB,AC,178836,5830326,http://www.camara.gov.br/internet/deputado/bandep/178836.jpg,masculino,dep.alanrick@camara.gov.br,0.9130742356,-0.0548400377,1.7618026587,0.9924271591,-2.3718080086,4.4452266821,-2.1042184625,1.8560683131
54,FLAVIANO MELO,PMDB,AC,141434,5830742,http://www.camara.gov.br/internet/deputado/bandep/141434.jpg,masculino,dep.flavianomelo@camara.gov.br,-0.5474856446,1.0141410285,2.2498164914,1.2335245695,-4.9182622948,3.8873080395,-1.5602999758,3.3760222173
55,CESAR MESSIAS,PSB,AC,178838,5830698,http://www.camara.gov.br/internet/deputado/bandep/178838.jpg,masculino,dep.cesarmessias@camara.gov.br,0.7160101375,-1.2984769232,2.3670445936,1.1070423817,-3.9489386499,5.1389697114,-3.7687915818,0.6135718715
56,JESSICA SALES,PMDB,AC,178839,5830403,http://www.camara.gov.br/internet/deputado/bandep/178839.jpg,feminino,dep.jessicasales@camara.gov.br,0.006519404,0.0768736354,2.380317943,1.5216750321,-4.998487144,4.3120710547,-2.7296593361,3.0014340889
57,LEO DE BRITO,PT,AC,178825,5830505,http://www.camara.gov.br/internet/deputado/bandep/178825.jpg,masculino,dep.leodebrito@camara.gov.br,-0.3266280442,-1.420852647,2.3109767509,1.0695347189,-4.4315974885,3.9096154564,-3.3993523875,0.7674745314
58,SIBA MACHADO,PT,AC,160613,5830795,http://www.camara.gov.br/internet/deputado/bandep/160613.jpg,masculino,dep.sibamachado@camara.gov.br,0.6273405879,-1.4635892504,2.361371218,1.1021706547,-3.881388611,4.8142116904,-3.6928718493,0.6927115944
59,ROCHA,PSDB,AC,178840,5830688,http://www.camara.gov.br/internet/deputado/bandep/178840.jpg,masculino,dep.rocha@camara.gov.br,-0.5578010752,1.011396829,2.2278163091,1.2273673276,-4.5652401291,3.7978074522,-1.2865316086,3.4838875826
60,CARLOS HENRIQUE GAGUIM,PMDB,TO,178993,5830622,http://www.camara.gov.br/internet/deputado/bandep/178993.jpg,masculino,dep.carloshenriquegaguim@camara.gov.br,-0.5291356785,0.9935062435,2.3685925567,1.2098456835,-5.1681859546,4.1649453036,-1.3827142019,3.3558061691
61,DULCE MIRANDA,PMDB,TO,178994,5830311,http://www.camara.gov.br/internet/deputado/bandep/178994.jpg,feminino,dep.dulcemiranda@camara.gov.br,-0.551206642,1.0680517609,2.1846069649,1.1516105256,-4.6377590452,3.8687039856,-1.3250757479,3.2702386767
62,JOSI NUNES,PMDB,TO,114941,5830528,http://www.camara.gov.br/internet/deputado/bandep/114941.jpg,feminino,dep.josinunes@camara.gov.br,-0.5696519398,1.0053575001,2.389824074,1.2544861533,-4.8070767902,4.4178343818,-1.3851648579,3.5441187495
63,LAZARO BOTELHO,PP,TO,141480,5830290,http://www.camara.gov.br/internet/deputado/bandep/141480.jpg,masculino,dep.lazarobotelho@camara.gov.br,-0.4679297538,1.1025631476,2.3269817575,1.2570276512,-4.6925151396,4.0088671244,-1.183890452,3.6745629976
64,CESAR HALUM,PRB,TO,160576,5830525,http://www.camara.gov.br/internet/deputado/bandep/160576.jpg,masculino,dep.cesarhalum@camara.gov.br,0.9271596019,0.5883167,1.9181873711,1.0864352519,-2.3834090035,4.8719702021,-1.3719701029,2.9209501265
65,IRAJA ABREU,PSD,TO,81232,5830444,http://www.camara.gov.br/internet/deputado/bandep/81232.jpg,masculino,dep.irajaabreu@camara.gov.br,0.0142929122,-0.0240297635,2.4347049114,1.5475165708,-4.9957291349,4.4558055002,-2.9082504352,2.9049061745
66,VICENTINHO JUNIOR,PSB,TO,137070,5830708,http://www.camara.gov.br/internet/deputado/bandep/137070.jpg,masculino,dep.vicentinhojunior@camara.gov.br,1.0258861587,0.5543187818,1.9433708621,1.1193723373,-2.6400158977,4.9484551992,-1.5902392792,2.741401368
67,PROFESSORA DORINHA SEABRA REZEN,DEM,TO,160639,5830683,http://www.camara.gov.br/internet/deputado/bandep/160639.jpg,feminino,dep.professoradorinhaseabrarezende@camara.gov.br,0.7305387502,-0.2188699385,1.760805806,0.92905743,-2.962796709,3.9307700225,-1.9680229154,1.8433331168
68,ALUISIO MENDES,PSDC,MA,178881,5830565,http://www.camara.gov.br/internet/deputado/bandep/178881.jpg,masculino,dep.aluisiomendes@camara.gov.br,0.8127011655,-0.073470462,1.7733831488,0.9566620996,-2.7765524331,4.4390801097,-1.9125684634,1.8637718848
70,CLEBER VERDE,PRB,MA,141408,5830455,http://www.camara.gov.br/internet/deputado/bandep/141408.jpg,masculino,dep.cleberverde@camara.gov.br,0.8218144421,-0.03254882,1.6447627606,0.9566186495,-2.2479383752,4.0621414989,-1.7640097544,2.2398185546
72,ANDRE FUFUCA,PEN,MA,178882,5830768,http://www.camara.gov.br/internet/deputado/bandep/178882.jpg,masculino,dep.andrefufuca@camara.gov.br,-0.5403177406,1.1200910824,2.3951849631,1.2639204039,-5.2456813047,4.0082324812,-1.3023891082,3.5941858275
73,ELIZIANE GAMA,PPS,MA,178883,5830448,http://www.camara.gov.br/internet/deputado/bandep/178883.jpg,feminino,dep.elizianegama@camara.gov.br,1.31110038,-0.9376999223,1.9958946178,1.0639138873,-2.4129590633,5.0111718849,-2.9415190842,1.318534173
74,HILDO ROCHA,PMDB,MA,178884,5830656,http://www.camara.gov.br/internet/deputado/bandep/178884.jpg,masculino,dep.hildorocha@camara.gov.br,-0.4376568243,1.1180541417,2.2575395356,1.1899230449,-4.8767516751,3.8232487628,-1.0664855495,3.4362185934
75,JOAO CASTELO,PSDB,MA,74445,5830718,http://www.camara.gov.br/internet/deputado/bandep/74445.jpg,masculino,dep.joaocastelo@camara.gov.br,-0.5876531732,1.0542914453,2.3742618993,1.2244039072,-5.1728487512,4.0689317196,-1.3752982012,3.3387792035
76,JOAO MARCELO SOUZA,PMDB,MA,112437,5830331,http://www.camara.gov.br/internet/deputado/bandep/112437.jpg,masculino,dep.joaomarcelosouza@camara.gov.br,-0.6094199782,1.0329485893,2.3772675982,1.1651461041,-4.7498703533,4.4015977084,-1.1240837916,3.4586147212
77,JOSE REINALDO,PSB,MA,73714,5830354,http://www.camara.gov.br/internet/deputado/bandep/73714.jpg,masculino,dep.josereinaldo@camara.gov.br,-0.7873076942,-0.4026246097,1.4995997122,0.8204724304,-3.7016838013,2.2642317631,-1.8646132515,1.4045327306
78,JUNIOR MARRECA,PEN,MA,178885,5830432,http://www.camara.gov.br/internet/deputado/bandep/178885.jpg,masculino,dep.juniormarreca@camara.gov.br,-0.4940261279,1.0753639594,2.337606545,1.2094220838,-4.3656491864,4.3591118692,-1.058524694,3.6063573662
79,JUSCELINO FILHO,PRP,MA,178886,5830606,http://www.camara.gov.br/internet/deputado/bandep/178886.jpg,masculino,dep.juscelinofilho@camara.gov.br,-0.6045216015,1.1082147369,2.3262343625,1.276166237,-4.6478619935,4.361343554,-1.1579500146,3.8347080439
80,PEDRO FERNANDES,PTB,MA,74449,5830633,http://www.camara.gov.br/internet/deputado/bandep/74449.jpg,masculino,dep.pedrofernandes@camara.gov.br,0.8826396636,0.6221037054,1.9625996925,1.0946370015,-3.2662451148,4.6053570886,-1.6632681624,2.6312564922
81,RUBENS PEREIRA JUNIOR,PCdoB,MA,178887,5830306,http://www.camara.gov.br/internet/deputado/bandep/178887.jpg,masculino,dep.rubenspereirajunior@camara.gov.br,-3.2144660504,-1.513422672,2.3507946428,1.7787733515,-6.9077580815,2.033805748,-4.2525103087,1.8283927445
82,VICTOR MENDES,PV,MA,178888,5830507,http://www.camara.gov.br/internet/deputado/bandep/178888.jpg,masculino,dep.victormendes@camara.gov.br,-0.7673957106,-0.5244168902,1.5063345331,0.7879629653,-3.4880489577,1.9521609995,-1.9493960391,1.2411302645
83,WEVERTON ROCHA,PDT,MA,167493,5830409,http://www.camara.gov.br/internet/deputado/bandep/167493.jpg,masculino,dep.wevertonrocha@camara.gov.br,0.2997560823,-1.7667681387,2.5848004785,1.0697082327,-3.9598956733,5.3384745476,-3.7419409444,0.4802515573
84,WALDIR MARANHAO,PP,MA,141558,5830393,http://www.camara.gov.br/internet/deputado/bandep/141558.jpg,masculino,dep.waldirmaranhao@camara.gov.br,-0.5485192394,1.1199913094,2.2552834384,1.1738518432,-4.7194138483,4.0462296602,-0.828567639,3.6101375657
85,SARNEY FILHO,PV,MA,74210,5830511,http://www.camara.gov.br/internet/deputado/bandep/74210.jpg,masculino,dep.sarneyfilho@camara.gov.br,0.5665521057,-0.4769152738,1.7796184483,0.8326852326,-2.9946375978,3.9801725266,-2.1870599555,1.1126725435
86,ZE CARLOS,PT,MA,178889,5830644,http://www.camara.gov.br/internet/deputado/bandep/178889.jpg,masculino,dep.zecarlos@camara.gov.br,0.8048271158,-1.470925585,2.4289442317,1.1159248257,-3.653234971,5.4153564031,-3.5674715017,0.9166521906
87,ANIBAL GOMES,PMDB,CE,74212,5830497,http://www.camara.gov.br/internet/deputado/bandep/74212.jpg,masculino,dep.anibalgomes@camara.gov.br,-0.6035314897,1.0571709073,2.2828982734,1.312569682,-4.9633253346,4.0588209943,-1.4507588217,3.7101698864
88,CHICO LOPES,PCdoB,CE,141440,5830690,http://www.camara.gov.br/internet/deputado/bandep/141440.jpg,masculino,dep.chicolopes@camara.gov.br,-3.1712052197,-1.5533141933,2.3076611707,1.7312784391,-7.2140915638,1.6457317461,-4.4895216555,1.54068822
89,ANDRE FIGUEIREDO,PDT,CE,133439,5830614,http://www.camara.gov.br/internet/deputado/bandep/133439.jpg,masculino,dep.andrefigueiredo@camara.gov.br,0.2232070542,-1.7400171485,2.5837345738,1.034016366,-4.6002338649,4.7718674613,-3.6189246874,0.4871541466
90,ARNON BEZERRA,PTB,CE,74291,5830664,http://www.camara.gov.br/internet/deputado/bandep/74291.jpg,masculino,dep.arnonbezerra@camara.gov.br,-1.6461462394,0.9999117318,2.1623472459,1.3533273477,-6.0852166909,2.3986525304,-1.6030991138,3.811120669
91,RONALDO MARTINS,PRB,CE,122466,5830437,http://www.camara.gov.br/internet/deputado/bandep/122466.jpg,masculino,dep.ronaldomartins@camara.gov.br,0.9078356964,-0.1164400694,1.8297021175,0.9675970669,-2.8506346751,4.3029695392,-2.3322956833,1.7175157687
92,ADAIL CARNEIRO,PHS,CE,178864,5830601,http://www.camara.gov.br/internet/deputado/bandep/178864.jpg,masculino,dep.adailcarneiro@camara.gov.br,-0.5881185316,1.0664775741,2.3593130168,1.1630131145,-5.3297778192,3.7863362713,-1.3220795114,3.2890573806
93,ANTONIO BALHMANN,PROS,CE,74213,5830352,http://www.camara.gov.br/internet/deputado/bandep/74213.jpg,masculino,dep.antoniobalhmann@camara.gov.br,1.0528605587,-0.4676368018,1.8428908135,0.994130593,-2.3345825048,4.5552131242,-2.4194211115,1.7510584531
94,CABO SABINO,PR,CE,178865,5830773,http://www.camara.gov.br/internet/deputado/bandep/178865.jpg,masculino,dep.cabosabino@camara.gov.br,-1.1706081734,-0.671026758,1.6370756323,0.8434321606,-3.5425924027,2.1653581132,-2.2079670981,1.001455551
95,DANILO FORTE,PMDB,CE,62881,5830390,http://www.camara.gov.br/internet/deputado/bandep/62881.jpg,masculino,dep.daniloforte@camara.gov.br,-0.5079346294,1.0408845197,2.2317507508,1.1609319811,-4.3093754851,4.2100725134,-1.3132213681,3.2298061423
96,LEONIDAS CRISTINO,PROS,CE,74299,5830786,http://www.camara.gov.br/internet/deputado/bandep/74299.jpg,masculino,dep.leonidascristino@camara.gov.br,0.6286670852,-0.4677391032,1.6840059168,0.8660898513,-2.3039433363,4.2145657155,-2.0507087049,1.3325408261
97,DOMINGOS NETO,PROS,CE,143632,5830652,http://www.camara.gov.br/internet/deputado/bandep/143632.jpg,masculino,dep.domingosneto@camara.gov.br,-0.5100228379,-0.0683476028,1.539470696,0.8364146679,-3.1737698263,2.6694906953,-1.7098230659,1.607252567
98,LUIZIANNE LINS,PT,CE,178866,5830427,http://www.camara.gov.br/internet/deputado/bandep/178866.jpg,feminino,dep.luiziannelins@camara.gov.br,0.6526432596,-1.4411026571,2.5229468746,1.1555274355,-4.5133987126,4.7316691676,-3.8726704766,0.816817649
99,GENECIAS NORONHA,Solidarie,CE,160669,5830384,http://www.camara.gov.br/internet/deputado/bandep/160669.jpg,masculino,dep.geneciasnoronha@camara.gov.br,-0.5860123632,1.124241548,2.1925919723,1.2272193758,-4.7321475261,3.8500284198,-1.1093064189,3.6777671882
100,GORETE PEREIRA,PR,CE,129618,5830366,http://www.camara.gov.br/internet/deputado/bandep/129618.jpg,feminino,dep.goretepereira@camara.gov.br,-0.1704160632,-0.0162523501,2.4192543316,1.470623379,-4.6445361361,4.357460769,-3.1264630053,2.5634307837
101,JOSE AIRTON CIRILO,PT,CE,141464,5830501,http://www.camara.gov.br/internet/deputado/bandep/141464.jpg,masculino,dep.joseairtoncirilo@camara.gov.br,0.5465764789,-1.4285865681,2.4123252737,1.1022581378,-4.0108465628,4.7880907029,-3.7025276078,0.705756733
102,RAIMUNDO GOMES DE MATOS,PSDB,CE,74216,5830549,http://www.camara.gov.br/internet/deputado/bandep/74216.jpg,masculino,dep.raimundogomesdematos@camara.gov.br,0.9150049311,0.4825245779,1.9913080329,1.2155488174,-2.9932296721,4.6919000699,-1.9142476134,2.7896921322
103,JOSE GUIMARAES,PT,CE,141470,5830597,http://www.camara.gov.br/internet/deputado/bandep/141470.jpg,masculino,dep.joseguimaraes@camara.gov.br,0.2452327808,-1.7667151777,2.5501624308,1.0679487235,-4.0572274299,5.0501473774,-3.9982001526,0.2155568682
104,MACEDO,PSL,CE,178867,5830605,http://www.camara.gov.br/internet/deputado/bandep/178867.jpg,masculino,dep.macedo@camara.gov.br,-0.7676470885,-0.0473446077,1.5274837897,0.8455187692,-3.7079807372,2.0384054014,-1.6574277087,1.6650758374
