matricula,name,partido,uf,id,idparlamentar,urlFoto,sexo,email,xD1,xD2,sdD1,sdD2,lowerD1,upperD1,lowerD2,upperD2
27,EDMILSON RODRIGUES,PSOL,PA,134812,5830604,http://www.camara.gov.br/internet/deputado/bandep/134812.jpg,masculino,dep.edmilsonrodrigues@camara.gov.br,"1,5566037915","0,4485267263","0,9242741004","1,1917739147","-0,233510616","3,4840123971","-1,7392751318","2,9716021959"
28,FRANCISCO CHAPADINHA,PSD,PA,178907,5830337,http://www.camara.gov.br/internet/deputado/bandep/178907.jpg,masculino,dep.franciscochapadinha@camara.gov.br,"0,0040863921","0,086727331","1,3836415083","1,5856289413","-2,5339003523","2,8753504358","-3,1433485536","3,1124563279"
29,LUCIO VALE,PR,PA,141484,5830567,http://www.camara.gov.br/internet/deputado/bandep/141484.jpg,masculino,dep.luciovale@camara.gov.br,"-0,7698811963","-0,4934083796","0,8251527251","0,9750899562","-2,3183702879","0,8203327285","-2,5653766628","1,3818682295"
30,JOSUE BENGTSON,PTB,PA,74351,5830632,http://www.camara.gov.br/internet/deputado/bandep/74351.jpg,masculino,dep.josuebengtson@camara.gov.br,"-1,3253546464","-0,5158194407","1,0188585165","1,1508460031","-3,1362225693","0,7470224416","-2,6739900656","1,8681175153"
31,NILSON PINTO,PSDB,PA,74352,5830421,http://www.camara.gov.br/internet/deputado/bandep/74352.jpg,masculino,dep.nilsonpinto@camara.gov.br,"-0,838350299","1,1966806326","1,033891709","1,1660994879","-2,9023166373","1,2032292816","-1,0629799246","3,5650078987"
32,HELIO LEITE,DEM,PA,178909,5830299,http://www.camara.gov.br/internet/deputado/bandep/178909.jpg,masculino,dep.helioleite@camara.gov.br,"-0,7332401074","-0,6133977603","0,8545787865","1,0049684409","-2,5794420394","0,6693607099","-2,6775315359","1,3119805137"
33,JOAQUIM PASSARINHO,PSD,PA,178910,5830502,http://www.camara.gov.br/internet/deputado/bandep/178910.jpg,masculino,dep.joaquimpassarinho@camara.gov.br,"-0,3111476818","1,1049251082","0,9392477584","0,9911642494","-2,2092481998","1,298561211","-0,7020964557","3,173979134"
34,JULIA MARINHO,PSC,PA,67312,5830699,http://www.camara.gov.br/internet/deputado/bandep/67312.jpg,feminino,dep.juliamarinho@camara.gov.br,"-0,8928234535","-0,6857542617","1,0390022815","1,0725616929","-3,2237790366","0,8009665459","-3,0734449541","1,1862528066"
35,SIMONE MORGADO,PMDB,PA,178911,5830394,http://www.camara.gov.br/internet/deputado/bandep/178911.jpg,feminino,dep.simonemorgado@camara.gov.br,"1,1690143323","0,706800129","0,6970158297","0,9184518751","-0,3042839332","2,5642212278","-0,9869315392","2,401566932"
36,ALFREDO NASCIMENTO,PR,AM,178846,5830771,http://www.camara.gov.br/internet/deputado/bandep/178846.jpg,masculino,dep.alfredonascimento@camara.gov.br,"-0,7892132076","-0,4672612493","0,849646309","0,9771806823","-2,4581408521","0,9190996195","-2,5203062366","1,3587081101"
37,ARTHUR VIRGILIO BISNETO,PSDB,AM,178847,5830441,http://www.camara.gov.br/internet/deputado/bandep/178847.jpg,masculino,dep.arthurvirgiliobisneto@camara.gov.br,"-0,7134460553","1,0875156499","1,0340573002","1,1340739789","-2,8788969341","1,0466951349","-1,1795408091","3,2087341014"
38,ATILA LINS,PSD,AM,74090,5830571,http://www.camara.gov.br/internet/deputado/bandep/74090.jpg,masculino,dep.atilalins@camara.gov.br,"-0,5527236606","1,1262996289","0,9684532255","1,0864563223","-2,583029202","1,1970679849","-1,018183138","3,2504296074"
39,SILAS CAMARA,PSD,AM,74356,5830401,http://www.camara.gov.br/internet/deputado/bandep/74356.jpg,masculino,dep.silascamara@camara.gov.br,"-0,3245431465","1,1106235597","0,9135685541","0,931527935","-2,1610147547","1,3968189499","-0,7106200694","2,9552118299"
40,PAUDERNEY AVELINO,DEM,AM,74095,5830374,http://www.camara.gov.br/internet/deputado/bandep/74095.jpg,masculino,dep.pauderneyavelino@camara.gov.br,"-1,263621293","-0,5675685256","1,0641689403","1,193751445","-3,2807350507","0,7630202315","-2,9832303079","1,7131855735"
41,CONCEICAO SAMPAIO,PP,AM,178848,5830629,http://www.camara.gov.br/internet/deputado/bandep/178848.jpg,feminino,dep.conceicaosampaio@camara.gov.br,"0,2480033136","-1,5138032903","0,8735738627","1,0036522296","-1,4643905256","2,0043504709","-3,5216561433","0,4251060084"
42,HISSA ABRAHAO,PPS,AM,178849,5830728,http://www.camara.gov.br/internet/deputado/bandep/178849.jpg,masculino,dep.hissaabrahao@camara.gov.br,"1,1558371022","0,7268507352","0,7404521319","0,9266238805","-0,5349650097","2,5144645123","-0,8299037905","2,4999681575"
43,MARCOS ROTTA,PMDB,AM,178850,5830431,http://www.camara.gov.br/internet/deputado/bandep/178850.jpg,masculino,dep.marcosrotta@camara.gov.br,"-1,3346906922","-0,5254480919","1,0273574197","1,2126469479","-3,3906838374","0,5966347694","-2,8293815317","1,8348521433"
44,EXPEDITO NETTO,Solidarie,RO,178953,5830550,http://www.camara.gov.br/internet/deputado/bandep/178953.jpg,masculino,dep.expeditonetto@camara.gov.br,"-0,7629149127","-0,5233142464","0,8179536318","0,9213302884","-2,4420415279","0,8408074081","-2,5627342838","1,0596294313"
45,LINDOMAR GARCON,PMDB,RO,141483,5830734,http://www.camara.gov.br/internet/deputado/bandep/141483.jpg,masculino,dep.lindomargarcon@camara.gov.br,"-0,8055723282","1,1387017481","1,011502296","1,15720793","-2,9619383177","0,9282481806","-1,092495415","3,5400919633"
46,LUCIO MOSQUINI,PMDB,RO,178954,5830729,http://www.camara.gov.br/internet/deputado/bandep/178954.jpg,masculino,dep.luciomosquini@camara.gov.br,"-0,7704605612","1,2684009321","1,019974974","1,1930017057","-2,7856450882","1,0598452087","-1,2661230511","3,6948718268"
47,NILTON CAPIXABA,PTB,RO,74359,5830458,http://www.camara.gov.br/internet/deputado/bandep/74359.jpg,masculino,dep.niltoncapixaba@camara.gov.br,"-0,0324771694","-0,0510307598","1,4322849081","1,5545160884","-2,760042605","2,6656742321","-3,0767308942","2,9651045758"
48,LUIZ CLAUDIO,PR,RO,178955,5830435,http://www.camara.gov.br/internet/deputado/bandep/178955.jpg,masculino,dep.luizclaudio@camara.gov.br,"-0,755165537","-0,5679631754","0,8828376385","1,042461613","-2,4672876189","1,0736725916","-2,8694492764","1,2445866918"
49,MARCOS ROGERIO,PDT,RO,167722,5830471,http://www.camara.gov.br/internet/deputado/bandep/167722.jpg,masculino,dep.marcosrogerio@camara.gov.br,"0,8393120527","-0,9874735713","0,6593679151","1,0199840986","-0,5387117358","2,071641135","-2,822512705","1,1479734694"
50,MARINHA RAUPP,PMDB,RO,74177,5830657,http://www.camara.gov.br/internet/deputado/bandep/74177.jpg,feminino,dep.marinharaupp@camara.gov.br,"0,5652338375","0,0860236242","0,454220031","0,7733788112","-0,3482963381","1,5507931693","-1,7044016026","1,4687049669"
51,MARIANA CARVALHO,PSDB,RO,178956,5830624,http://www.camara.gov.br/internet/deputado/bandep/178956.jpg,feminino,dep.marianacarvalho@camara.gov.br,"0,0441758549","-0,1081506116","1,3857024839","1,5170995024","-2,839243207","2,5786752733","-3,1365425897","2,8109438435"
52,ANGELIM,PT,AC,178837,5830541,http://www.camara.gov.br/internet/deputado/bandep/178837.jpg,masculino,dep.angelim@camara.gov.br,"1,2180742082","-1,2708524526","0,9054713827","1,2853925309","-0,513832465","3,1293075452","-3,5896396879","1,4350402164"
53,ALAN RICK,PRB,AC,178836,5830326,http://www.camara.gov.br/internet/deputado/bandep/178836.jpg,masculino,dep.alanrick@camara.gov.br,"-0,1495900199","-1,0663898966","0,7904543993","0,8363242053","-1,9031604323","1,2711292033","-2,870296964","0,2277287708"
54,FLAVIANO MELO,PMDB,AC,141434,5830742,http://www.camara.gov.br/internet/deputado/bandep/141434.jpg,masculino,dep.flavianomelo@camara.gov.br,"-0,8144894095","1,1753269392","1,0400384143","1,1390984171","-2,8311176434","1,171901686","-1,3537068295","3,2196642214"
55,CESAR MESSIAS,PSB,AC,178838,5830698,http://www.camara.gov.br/internet/deputado/bandep/178838.jpg,masculino,dep.cesarmessias@camara.gov.br,"1,3334938413","-0,3991101193","0,9639765934","1,4956044039","-0,4419962732","3,3249206948","-3,2164299671","2,5896244098"
56,JESSICA SALES,PMDB,AC,178839,5830403,http://www.camara.gov.br/internet/deputado/bandep/178839.jpg,feminino,dep.jessicasales@camara.gov.br,"0,0151707737","-0,0202755153","1,430660275","1,6201420382","-3,0131951603","2,4848787198","-3,0309882397","3,1234957527"
57,LEO DE BRITO,PT,AC,178825,5830505,http://www.camara.gov.br/internet/deputado/bandep/178825.jpg,masculino,dep.leodebrito@camara.gov.br,"1,1541839153","-1,3438816798","0,9773431987","1,3314099044","-1,0660830542","2,855183725","-3,8186886569","1,2769313903"
58,SIBA MACHADO,PT,AC,160613,5830795,http://www.camara.gov.br/internet/deputado/bandep/160613.jpg,masculino,dep.sibamachado@camara.gov.br,"1,2044399992","-1,2608589388","0,8921926386","1,3237027325","-0,4450358882","3,1512322001","-3,511181391","1,8165971964"
59,ROCHA,PSDB,AC,178840,5830688,http://www.camara.gov.br/internet/deputado/bandep/178840.jpg,masculino,dep.rocha@camara.gov.br,"-0,7558990986","1,3539363279","1,0975637702","1,1875480355","-3,019199648","1,2174777034","-1,0353780684","3,6031555932"
60,CARLOS HENRIQUE GAGUIM,PMDB,TO,178993,5830622,http://www.camara.gov.br/internet/deputado/bandep/178993.jpg,masculino,dep.carloshenriquegaguim@camara.gov.br,"-1,3311917359","-0,5625388458","0,9964327811","1,2369450098","-3,3687971613","0,3394718965","-2,9614610607","2,1388647708"
61,DULCE MIRANDA,PMDB,TO,178994,5830311,http://www.camara.gov.br/internet/deputado/bandep/178994.jpg,feminino,dep.dulcemiranda@camara.gov.br,"-0,8695183611","1,1578615141","1,0265391731","1,126207226","-2,9196008795","1,0238515224","-1,0322349059","3,4692428659"
62,JOSI NUNES,PMDB,TO,114941,5830528,http://www.camara.gov.br/internet/deputado/bandep/114941.jpg,feminino,dep.josinunes@camara.gov.br,"-1,0466778852","0,3346226026","1,0473060098","1,5136150937","-2,9612131192","1,044264634","-2,2721069883","3,5574306146"
63,LAZARO BOTELHO,PP,TO,141480,5830290,http://www.camara.gov.br/internet/deputado/bandep/141480.jpg,masculino,dep.lazarobotelho@camara.gov.br,"-1,4046065493","-0,5727231762","1,076031685","1,1601158775","-3,507910612","0,766755742","-2,7850916169","1,7332850684"
64,CESAR HALUM,PRB,TO,160576,5830525,http://www.camara.gov.br/internet/deputado/bandep/160576.jpg,masculino,dep.cesarhalum@camara.gov.br,"-0,7375552214","-0,4806646286","0,8161609586","0,9802746604","-2,4644089413","0,7094981482","-2,3780603823","1,3528876182"
65,IRAJA ABREU,PSD,TO,81232,5830444,http://www.camara.gov.br/internet/deputado/bandep/81232.jpg,masculino,dep.irajaabreu@camara.gov.br,"0,0237955072","-0,0530025117","1,4710398306","1,5742277077","-2,9043017959","2,852580373","-3,1117503192","3,0740018597"
66,VICENTINHO JUNIOR,PSB,TO,137070,5830708,http://www.camara.gov.br/internet/deputado/bandep/137070.jpg,masculino,dep.vicentinhojunior@camara.gov.br,"-0,4959838452","0,5282166221","0,9668910943","1,3586798549","-2,4541843578","1,3762504071","-2,320620386","3,0469914021"
67,PROFESSORA DORINHA SEABRA REZEN,DEM,TO,160639,5830683,http://www.camara.gov.br/internet/deputado/bandep/160639.jpg,feminino,dep.professoradorinhaseabrarezende@camara.gov.br,"0,4840081184","0,5314976339","0,5870269359","0,729673166","-0,6268946835","1,6924893674","-0,9029359718","2,1258977647"
68,ALUISIO MENDES,PSDC,MA,178881,5830565,http://www.camara.gov.br/internet/deputado/bandep/178881.jpg,masculino,dep.aluisiomendes@camara.gov.br,"-0,1895260574","-1,0759024934","0,7984847321","0,8607233448","-1,9511798933","1,3780589035","-2,6106541471","0,6651054238"
70,CLEBER VERDE,PRB,MA,141408,5830455,http://www.camara.gov.br/internet/deputado/bandep/141408.jpg,masculino,dep.cleberverde@camara.gov.br,"-0,131310563","-1,066369924","0,8095327386","0,8796875519","-1,8251825582","1,5078512129","-2,8823559482","0,3100835215"
72,ANDRE FUFUCA,PEN,MA,178882,5830768,http://www.camara.gov.br/internet/deputado/bandep/178882.jpg,masculino,dep.andrefufuca@camara.gov.br,"-1,3462159693","-0,6166429369","1,1144232727","1,2510321999","-3,6321806996","0,6706729718","-3,2678524318","1,6148649614"
73,ELIZIANE GAMA,PPS,MA,178883,5830448,http://www.camara.gov.br/internet/deputado/bandep/178883.jpg,feminino,dep.elizianegama@camara.gov.br,"1,1435314135","0,6388416122","0,7406933673","0,9275309313","-0,3234104667","2,5919579795","-0,9481651156","2,4557171445"
74,HILDO ROCHA,PMDB,MA,178884,5830656,http://www.camara.gov.br/internet/deputado/bandep/178884.jpg,masculino,dep.hildorocha@camara.gov.br,"-0,8714559075","1,1953278523","1,0114259927","1,1994851096","-2,8447341221","1,1541579628","-1,216173723","3,6290305786"
75,JOAO CASTELO,PSDB,MA,74445,5830718,http://www.camara.gov.br/internet/deputado/bandep/74445.jpg,masculino,dep.joaocastelo@camara.gov.br,"-0,7125604912","1,2820242174","1,0432028994","1,2037244077","-2,7212480472","1,10039901","-0,9784264627","3,8139094558"
76,JOAO MARCELO SOUZA,PMDB,MA,112437,5830331,http://www.camara.gov.br/internet/deputado/bandep/112437.jpg,masculino,dep.joaomarcelosouza@camara.gov.br,"-1,1366830473","0,2270110883","1,1031575516","1,4439258964","-3,1803122263","1,1341261069","-2,450226108","3,1908817949"
77,JOSE REINALDO,PSB,MA,73714,5830354,http://www.camara.gov.br/internet/deputado/bandep/73714.jpg,masculino,dep.josereinaldo@camara.gov.br,"0,5432841768","0,9789508399","0,7501989877","0,8110013577","-1,0814291325","2,0419456822","-0,472035492","2,6669113808"
78,JUNIOR MARRECA,PEN,MA,178885,5830432,http://www.camara.gov.br/internet/deputado/bandep/178885.jpg,masculino,dep.juniormarreca@camara.gov.br,"-1,3786112498","-0,5817931398","1,064179818","1,2173655212","-3,4674795668","0,6278017511","-2,8393391618","1,9389654273"
79,JUSCELINO FILHO,PRP,MA,178886,5830606,http://www.camara.gov.br/internet/deputado/bandep/178886.jpg,masculino,dep.juscelinofilho@camara.gov.br,"-1,070135619","0,2069217489","1,040025002","1,4574638056","-3,1023145118","0,8457830648","-2,5987258311","2,9946908086"
80,PEDRO FERNANDES,PTB,MA,74449,5830633,http://www.camara.gov.br/internet/deputado/bandep/74449.jpg,masculino,dep.pedrofernandes@camara.gov.br,"-0,7806850735","-0,5346885382","0,8627682274","0,9563033802","-2,4676685526","0,840224006","-2,473248629","1,2427461109"
81,RUBENS PEREIRA JUNIOR,PCdoB,MA,178887,5830306,http://www.camara.gov.br/internet/deputado/bandep/178887.jpg,masculino,dep.rubenspereirajunior@camara.gov.br,"0,7631599787","-1,510252918","0,8691684607","1,1290829822","-1,0561014219","2,3136782112","-3,4322287688","0,891833395"
82,VICTOR MENDES,PV,MA,178888,5830507,http://www.camara.gov.br/internet/deputado/bandep/178888.jpg,masculino,dep.victormendes@camara.gov.br,"0,2083166132","-0,9703551286","0,636778269","0,8535115385","-1,0490850049","1,4737409085","-2,7814255454","0,539449031"
83,WEVERTON ROCHA,PDT,MA,167493,5830409,http://www.camara.gov.br/internet/deputado/bandep/167493.jpg,masculino,dep.wevertonrocha@camara.gov.br,"1,9135992753","0,2493266095","0,8990413584","1,3187178823","0,1635514749","3,6550446483","-2,1727408571","2,8411149861"
84,WALDIR MARANHAO,PP,MA,141558,5830393,http://www.camara.gov.br/internet/deputado/bandep/141558.jpg,masculino,dep.waldirmaranhao@camara.gov.br,"-1,3292159173","-0,5744839976","0,9983783454","1,2026501968","-3,3821473129","0,4428666269","-3,1708775099","1,5636384285"
85,SARNEY FILHO,PV,MA,74210,5830511,http://www.camara.gov.br/internet/deputado/bandep/74210.jpg,masculino,dep.sarneyfilho@camara.gov.br,"0,2632645694","-0,9044372935","0,6452761132","0,8630261459","-1,1006262479","1,4745869067","-2,6954758301","0,7000783874"
86,ZE CARLOS,PT,MA,178889,5830644,http://www.camara.gov.br/internet/deputado/bandep/178889.jpg,masculino,dep.zecarlos@camara.gov.br,"1,470164311","-1,4883030693","0,9996488961","1,5281744794","-0,3645776957","3,4877704647","-4,351998062","1,6439671342"
87,ANIBAL GOMES,PMDB,CE,74212,5830497,http://www.camara.gov.br/internet/deputado/bandep/74212.jpg,masculino,dep.anibalgomes@camara.gov.br,"-0,7968676381","1,1315171759","1,0329823143","1,1289748331","-2,7741167489","1,1923033895","-0,9947712494","3,6524228965"
88,CHICO LOPES,PCdoB,CE,141440,5830690,http://www.camara.gov.br/internet/deputado/bandep/141440.jpg,masculino,dep.chicolopes@camara.gov.br,"0,7698727276","-1,5644644088","0,9155945604","1,177448782","-1,0114885579","2,5922116045","-3,6563722792","1,0864786725"
89,ANDRE FIGUEIREDO,PDT,CE,133439,5830614,http://www.camara.gov.br/internet/deputado/bandep/133439.jpg,masculino,dep.andrefigueiredo@camara.gov.br,"1,3803402768","-0,1430763035","0,8525128481","1,4011126927","-0,1964037598","3,2845188692","-2,6183568785","2,7011452822"
90,ARNON BEZERRA,PTB,CE,74291,5830664,http://www.camara.gov.br/internet/deputado/bandep/74291.jpg,masculino,dep.arnonbezerra@camara.gov.br,"-1,2067010358","0,1946896985","1,129842901","1,5874331133","-3,3992884131","0,9922629226","-2,7962740978","3,2223997243"
91,RONALDO MARTINS,PRB,CE,122466,5830437,http://www.camara.gov.br/internet/deputado/bandep/122466.jpg,masculino,dep.ronaldomartins@camara.gov.br,"-0,1630005226","-1,0676435582","0,7883789538","0,8598567535","-1,9135262787","1,3084362494","-2,7864840903","0,438530566"
92,ADAIL CARNEIRO,PHS,CE,178864,5830601,http://www.camara.gov.br/internet/deputado/bandep/178864.jpg,masculino,dep.adailcarneiro@camara.gov.br,"-1,3147115286","-0,5326958431","1,0133147007","1,2179063261","-3,2892676589","0,6246285176","-2,9875121483","1,6894736309"
93,ANTONIO BALHMANN,PROS,CE,74213,5830352,http://www.camara.gov.br/internet/deputado/bandep/74213.jpg,masculino,dep.antoniobalhmann@camara.gov.br,"0,9694459924","1,7085356648","1,0935914037","0,9174108681","-1,4770250983","2,7745970313","0,0373558118","3,4882266843"
94,CABO SABINO,PR,CE,178865,5830773,http://www.camara.gov.br/internet/deputado/bandep/178865.jpg,masculino,dep.cabosabino@camara.gov.br,"0,3129963216","-1,3729923868","0,8137456602","0,9397856337","-1,2041520944","1,901303102","-2,9876807329","0,5961475735"
95,DANILO FORTE,PMDB,CE,62881,5830390,http://www.camara.gov.br/internet/deputado/bandep/62881.jpg,masculino,dep.daniloforte@camara.gov.br,"-0,8194926723","1,1097900787","1,0449977356","1,1344961884","-2,9371275609","1,1303374323","-1,5816313884","3,231709735"
96,LEONIDAS CRISTINO,PROS,CE,74299,5830786,http://www.camara.gov.br/internet/deputado/bandep/74299.jpg,masculino,dep.leonidascristino@camara.gov.br,"0,6853789973","0,6420295863","0,610395157","0,7821472677","-0,718262449","1,7579125378","-0,5702216216","2,5069274728"
97,DOMINGOS NETO,PROS,CE,143632,5830652,http://www.camara.gov.br/internet/deputado/bandep/143632.jpg,masculino,dep.domingosneto@camara.gov.br,"0,2588107655","0,4762394973","0,5601457045","0,701679688","-0,9288370871","1,3077646783","-1,0205133445","1,9004750254"
98,LUIZIANNE LINS,PT,CE,178866,5830427,http://www.camara.gov.br/internet/deputado/bandep/178866.jpg,feminino,dep.luiziannelins@camara.gov.br,"1,4619220012","-1,4748101329","1,017273135","1,4250494242","-0,4198792675","3,5451352666","-4,0755357796","1,5557343514"
99,GENECIAS NORONHA,Solidarie,CE,160669,5830384,http://www.camara.gov.br/internet/deputado/bandep/160669.jpg,masculino,dep.geneciasnoronha@camara.gov.br,"-1,3168946066","-0,5449291119","1,0211145443","1,2297029316","-3,1868790163","0,5756310727","-2,8026849795","1,9094530304"
100,GORETE PEREIRA,PR,CE,129618,5830366,http://www.camara.gov.br/internet/deputado/bandep/129618.jpg,feminino,dep.goretepereira@camara.gov.br,"0,001725633","-0,1823046188","1,3310966375","1,5354490675","-2,7592446952","2,5767505041","-3,2736503906","2,6365532544"
101,JOSE AIRTON CIRILO,PT,CE,141464,5830501,http://www.camara.gov.br/internet/deputado/bandep/141464.jpg,masculino,dep.joseairtoncirilo@camara.gov.br,"1,4643118533","-1,505840861","0,9680007613","1,4850526139","-0,5078937411","3,3056057939","-3,986827213","1,8464262196"
102,RAIMUNDO GOMES DE MATOS,PSDB,CE,74216,5830549,http://www.camara.gov.br/internet/deputado/bandep/74216.jpg,masculino,dep.raimundogomesdematos@camara.gov.br,"-0,268089553","0,6750309767","1,0484403819","1,2867309891","-2,2867194338","1,7853957711","-1,6209070655","3,3028500671"
