"","fullID","matricula","nome","partido","uf","id","idparlamentar","urlFoto","sexo","email","xD1","xD2","sdD1","sdD2","lowerD1","upperD1","lowerD2","upperD2"
"11","AFONSO MOTTA/PDT",490,"AFONSO MOTTA","PDT","RS",178835,5830619,"http://www.camara.gov.br/internet/deputado/bandep/178835.jpg","masculino","dep.afonsomotta@camara.gov.br",0.0687606955849756,1.07923700909071,2.28039798943842,2.09957660452795,-3.74968632929518,4.12896399204238,-3.38021505653353,4.38895590765383
"12","AGUINALDO RIBEIRO/PP",129,"AGUINALDO RIBEIRO","PP","PB",160527,5830568,"http://www.camara.gov.br/internet/deputado/bandep/160527.jpg","masculino","dep.aguinaldoribeiro@camara.gov.br",1.74198746989314,-0.338706091117054,3.57424462326592,3.04085860297274,-5.56366114903489,7.7458603738042,-6.41943922252497,5.09266631247863
"13","ALAN RICK/PRB",53,"ALAN RICK","PRB","AC",178836,5830326,"http://www.camara.gov.br/internet/deputado/bandep/178836.jpg","masculino","dep.alanrick@camara.gov.br",0.681860627666231,0.389379498774443,1.85675643157944,2.01168696656745,-2.42351623919746,4.68033703763508,-3.65141602394515,4.14493996742164
"14","ALBERTO FILHO/PMDB",548,"ALBERTO FILHO","PMDB","MA",160582,5830840,"http://www.camara.gov.br/internet/deputado/bandep/160582.jpg","masculino","dep.albertofilho@camara.gov.br",1.24943361092078,-0.660764240763391,3.10999845630288,2.61117816933505,-5.08738919925504,6.5883212776024,-5.31495188229816,4.91529461942117
"15","ALBERTO FRAGA/DEM",410,"ALBERTO FRAGA","DEM","DF",73579,5830472,"http://www.camara.gov.br/internet/deputado/bandep/73579.jpg","masculino","dep.albertofraga@camara.gov.br",-0.0725518866872101,-0.915036282065727,2.19804307818309,2.10028728492682,-4.00544882423006,4.59015416300866,-4.77401714327922,3.43812222187453
"16","ALCEU MOREIRA/PMDB",486,"ALCEU MOREIRA","PMDB","RS",160559,5830689,"http://www.camara.gov.br/internet/deputado/bandep/160559.jpg","masculino","dep.alceumoreira@camara.gov.br",-0.669423560287829,-0.809687428002223,2.08311129766657,2.18851985663517,-4.73651007675378,3.17246032573704,-4.47489320336306,4.00416668903808
"17","ALESSANDRO MOLON/PT",287,"ALESSANDRO MOLON","PT","RJ",160511,5830329,"http://www.camara.gov.br/internet/deputado/bandep/160511.jpg","masculino","dep.alessandromolon@camara.gov.br",-0.587114074623327,1.9335525868303,4.29746569487289,3.67022173077334,-7.9091963638566,7.00584542963224,-5.59938547279897,8.06954575834845
"18","ALEXANDRE BALDY/PSDB",416,"ALEXANDRE BALDY","PSDB","GO",178875,5830373,"http://www.camara.gov.br/internet/deputado/bandep/178875.jpg","masculino","dep.alexandrebaldy@camara.gov.br",-0.0358559939642953,-0.401542887022559,2.19085077770067,2.10350628549793,-4.25508198398678,4.27236136828658,-4.70846758562584,3.56035265987319
"19","ALEXANDRE LEITE/DEM",334,"ALEXANDRE LEITE","DEM","SP",160545,5830381,"http://www.camara.gov.br/internet/deputado/bandep/160545.jpg","masculino","dep.alexandreleite@camara.gov.br",0.450395989645365,-0.485392604485078,2.08954492690145,1.79312213244455,-3.73302741065402,4.35965181039304,-3.54048317567085,3.83052529072657
"20","ALEXANDRE SERFIOTIS/PSD",284,"ALEXANDRE SERFIOTIS","PSD","RJ",178833,5830747,"http://www.camara.gov.br/internet/deputado/bandep/178833.jpg","masculino","dep.alexandreserfiotis@camara.gov.br",-0.970260312262067,-0.741801405174285,2.13623705838049,2.32497321584278,-4.78975273043264,3.31046852732221,-4.79865338214265,3.73094728118051
"21","ALEXANDRE VALLE/PRP",285,"ALEXANDRE VALLE","PRP","RJ",178936,5830436,"http://www.camara.gov.br/internet/deputado/bandep/178936.jpg","masculino","dep.alexandrevalle@camara.gov.br",0.21789635959021,-0.405509889559387,1.7698957717503,1.68430576837288,-3.21055035891034,3.6258296036041,-3.91641695935228,2.90574632905318
"22","ALEX CANZIANI/PTB",445,"ALEX CANZIANI","PTB","PR",73458,5830426,"http://www.camara.gov.br/internet/deputado/bandep/73458.jpg","masculino","dep.alexcanziani@camara.gov.br",-0.913485875963784,-1.35843694086648,2.86653283356416,3.21658712654746,-6.20697349684049,4.67600462738325,-6.00976740039536,5.53980342061298
"23","ALEX MANENTE/PPS",331,"ALEX MANENTE","PPS","SP",178972,5830591,"http://www.camara.gov.br/internet/deputado/bandep/178972.jpg","masculino","dep.alexmanente@camara.gov.br",-2.81242583478279,-0.218579646107573,4.49193977143952,4.2468932007921,-9.32099983070042,7.01178449887628,-7.31901660083206,6.9692422717188
"24","ALFREDO KAEFER/PSDB",451,"ALFREDO KAEFER","PSDB","PR",141454,5830645,"http://www.camara.gov.br/internet/deputado/bandep/141454.jpg","masculino","dep.alfredokaefer@camara.gov.br",-0.692582139865997,-0.643585348239946,2.06105624944505,2.13008022710609,-4.23934441897899,3.61718206030981,-4.09821721810851,3.86083854867595
"25","ALFREDO NASCIMENTO/PR",36,"ALFREDO NASCIMENTO","PR","AM",178846,5830771,"http://www.camara.gov.br/internet/deputado/bandep/178846.jpg","masculino","dep.alfredonascimento@camara.gov.br",1.03786390700453,-0.218586867224551,2.65459079297957,2.33844388644926,-3.64953076042709,6.70418109447032,-4.62198030537916,4.57653276044967
"26","ALICE PORTUGAL/PCdoB",180,"ALICE PORTUGAL","PCdoB","BA",74057,5830470,"http://www.camara.gov.br/internet/deputado/bandep/74057.jpg","feminino","dep.aliceportugal@camara.gov.br",-0.916331020562536,1.46916080384757,3.66573174508125,2.90688838658572,-6.61195657259124,6.00055865715075,-4.5112456206678,6.17640449486647
"27","ALIEL MACHADO/PCdoB",441,"ALIEL MACHADO","PCdoB","PR",178927,5830336,"http://www.camara.gov.br/internet/deputado/bandep/178927.jpg","masculino","dep.alielmachado@camara.gov.br",-0.88429046466335,0.79020387313001,2.56080652366934,1.98959943694956,-5.19929174818805,3.9382750177036,-3.32765132647377,4.15474232231117
"28","ALTINEU CORTES/PR",286,"ALTINEU CORTES","PR","RJ",178937,5830582,"http://www.camara.gov.br/internet/deputado/bandep/178937.jpg","masculino","dep.altineucortes@camara.gov.br",1.46270601955145,0.07556129585987,2.93997988089674,2.77049181582784,-4.65137005594851,6.70577206169617,-4.78835308957288,5.65803517100796
"29","ALUISIO MENDES/PSDC",68,"ALUISIO MENDES","PSDC","MA",178881,5830565,"http://www.camara.gov.br/internet/deputado/bandep/178881.jpg","masculino","dep.aluisiomendes@camara.gov.br",0.45053013108007,0.120967177225938,1.67868598776001,1.53963029816656,-2.72124210677538,3.62698650205504,-2.96414461429932,3.26438425383881
"30","ANA PERUGINI/PT",332,"ANA PERUGINI","PT","SP",178973,5830779,"http://www.camara.gov.br/internet/deputado/bandep/178973.jpg","feminino","dep.anaperugini@camara.gov.br",0.221569595983105,1.82827494174066,3.50184603562691,3.46486216824715,-6.55255304241293,6.73872976397504,-6.24987856079303,6.86555777607861
"31","ANDERSON FERREIRA/PR",142,"ANDERSON FERREIRA","PR","PE",160551,5830422,"http://www.camara.gov.br/internet/deputado/bandep/160551.jpg","masculino","dep.andersonferreira@camara.gov.br",0.91012052204817,0.120159701578625,1.99283146234677,1.89242934720224,-2.94441269197093,4.89927216393033,-3.81939913225668,3.63186029376844
"32","ANDRE ABDON/PRB",9,"ANDRE ABDON","PRB","AP",178831,5830650,"http://www.camara.gov.br/internet/deputado/bandep/178831.jpg","masculino","dep.andreabdon@camara.gov.br",0.259388981362095,0.0840741133239765,1.44441838356633,1.39024550237736,-2.85226414403172,2.88712119250246,-2.71002158026131,2.83825468093917
"33","ANDRE FIGUEIREDO/PDT",89,"ANDRE FIGUEIREDO","PDT","CE",133439,5830614,"http://www.camara.gov.br/internet/deputado/bandep/133439.jpg","masculino","dep.andrefigueiredo@camara.gov.br",-0.0994414667964613,1.13846788868707,2.4102731351457,2.21143178869617,-3.73068614861164,4.62668436266148,-3.68075925300706,4.60758048589715
"34","ANDRE FUFUCA/PEN",72,"ANDRE FUFUCA","PEN","MA",178882,5830768,"http://www.camara.gov.br/internet/deputado/bandep/178882.jpg","masculino","dep.andrefufuca@camara.gov.br",1.82900502248136,-0.570217773982234,3.77358450097615,3.19556976360695,-5.79692405148527,8.20102021172018,-6.63724316473639,5.81810912226009
"35","ANDRE MOURA/PSC",174,"ANDRE MOURA","PSC","SE",160543,5830799,"http://www.camara.gov.br/internet/deputado/bandep/160543.jpg","masculino","dep.andremoura@camara.gov.br",1.51574725194189,-0.266430535349147,3.35476235367926,2.8674673121224,-4.85233508911809,8.0850443181957,-5.99783310792004,5.2419352491055
"36","ANDRES SANCHEZ/PT",341,"ANDRES SANCHEZ","PT","SP",178974,5830481,"http://www.camara.gov.br/internet/deputado/bandep/178974.jpg","masculino","dep.andressanchez@camara.gov.br",-0.132100447830221,1.88960701960854,3.49601607655689,3.27844950477658,-6.11275092837549,5.94385083126176,-4.97081826035862,7.13579376591843
"37","ANGELIM/PT",52,"ANGELIM","PT","AC",178837,5830541,"http://www.camara.gov.br/internet/deputado/bandep/178837.jpg","masculino","dep.angelim@camara.gov.br",-0.383415621003893,1.72293160667868,3.91283368780786,3.38484240471621,-7.31872993034431,6.59366082641689,-5.72644206727102,7.22428361843859
"38","ANIBAL GOMES/PMDB",87,"ANIBAL GOMES","PMDB","CE",74212,5830497,"http://www.camara.gov.br/internet/deputado/bandep/74212.jpg","masculino","dep.anibalgomes@camara.gov.br",0.936835160947792,-1.13131378760098,3.3461583358531,2.63737508559564,-5.83462384413896,6.52574284811507,-5.62196513633808,4.43147057774153
"39","ANTONIO BALHMANN/PROS",93,"ANTONIO BALHMANN","PROS","CE",74213,5830352,"http://www.camara.gov.br/internet/deputado/bandep/74213.jpg","masculino","dep.antoniobalhmann@camara.gov.br",-0.623014431948713,0.1235812487162,1.74592563331608,1.58881057758361,-3.46017356923268,3.07033826460498,-3.09981140834936,3.07307203873779
"40","ANTONIO BRITO/PTB",189,"ANTONIO BRITO","PTB","BA",160553,5830609,"http://www.camara.gov.br/internet/deputado/bandep/160553.jpg","masculino","dep.antoniobrito@camara.gov.br",0.437239197882396,-0.655095668204952,2.31074408798291,1.86423284842347,-4.03760973830654,4.58636997608671,-4.19966099719232,3.40332571264884
"41","ANTONIO BULHOES/PRB",333,"ANTONIO BULHOES","PRB","SP",141383,5830625,"http://www.camara.gov.br/internet/deputado/bandep/141383.jpg","masculino","dep.antoniobulhoes@camara.gov.br",0.293599076095057,0.0814984051527403,1.43038575612939,1.41316658051609,-2.23933355611259,3.43967880815539,-2.66513472076641,2.75177695649655
"42","ANTONIO CARLOS MENDES THAME/PSDB",519,"ANTONIO CARLOS MENDES THAME","PSDB","SP",73584,5830802,"http://www.camara.gov.br/internet/deputado/bandep/73584.jpg","masculino","dep.antoniocarlosmendesthame@camara.gov.br",-1.29756619626669,-0.985385728034536,2.65860907319906,3.00253439379564,-5.96664040611713,3.64617807994393,-5.88578950770208,4.89244727695734
"43","ANTONIO IMBASSAHY/PSDB",191,"ANTONIO IMBASSAHY","PSDB","BA",160530,5830702,"http://www.camara.gov.br/internet/deputado/bandep/160530.jpg","masculino","dep.antonioimbassahy@camara.gov.br",-1.08365965600231,-1.20591863498651,2.79054759680344,3.17735671348556,-6.34724952627328,4.11019524071265,-6.25992028964645,5.03355093249999
"44","ANTONIO JACOME/PMN",121,"ANTONIO JACOME","PMN","RN",178950,5830587,"http://www.camara.gov.br/internet/deputado/bandep/178950.jpg","masculino","dep.antoniojacome@camara.gov.br",-0.0565045162883195,-0.117282310847365,1.2780207579977,1.3111960229065,-2.57001297603223,2.49664291023626,-2.71740919600056,2.40300732065407
"45","ARLINDO CHINAGLIA/PT",336,"ARLINDO CHINAGLIA","PT","SP",73433,5830761,"http://www.camara.gov.br/internet/deputado/bandep/73433.jpg","masculino","dep.arlindochinaglia@camara.gov.br",0.309486897777923,1.76425420905358,3.46374406299424,3.4664577256272,-6.01101389385207,7.07088484507424,-6.20092581624873,7.48436392477543
"46","ARNALDO FARIA DE SA/PTB",337,"ARNALDO FARIA DE SA","PTB","SP",73434,5830487,"http://www.camara.gov.br/internet/deputado/bandep/73434.jpg","masculino","dep.arnaldofariadesa@camara.gov.br",-0.225954961702861,-1.38632403961876,2.72810383945002,2.67859397282372,-5.79202231769739,4.69099725222284,-5.72211573288756,4.32869188030982
"47","ARNALDO JORDY/PPS",18,"ARNALDO JORDY","PPS","PA",160602,5830744,"http://www.camara.gov.br/internet/deputado/bandep/160602.jpg","masculino","dep.arnaldojordy@camara.gov.br",-2.66314163152167,-0.233697037868661,4.32528929086835,4.13130278362052,-8.94015933648144,6.67340508296883,-7.42080814721494,6.92352162401413
"48","ARNON BEZERRA/PTB",90,"ARNON BEZERRA","PTB","CE",74291,5830664,"http://www.camara.gov.br/internet/deputado/bandep/74291.jpg","masculino","dep.arnonbezerra@camara.gov.br",0.960739745024919,-0.745495690180418,3.0562375871603,2.58552363723113,-5.47859162626843,6.51809740653606,-5.9294818087312,3.97255009001426
"49","ARTHUR LIRA/PP",162,"ARTHUR LIRA","PP","AL",160541,5830321,"http://www.camara.gov.br/internet/deputado/bandep/160541.jpg","masculino","dep.arthurlira@camara.gov.br",0.857991915181366,-1.50912607046949,4.02563549297855,3.21217649704388,-6.41283924070092,8.0101824187909,-7.00613878883031,5.15844767464239
"50","ARTHUR OLIVEIRA MAIA/Solidarie",192,"ARTHUR OLIVEIRA MAIA","Solidarie","BA",160600,5830788,"http://www.camara.gov.br/internet/deputado/bandep/160600.jpg","masculino","dep.arthuroliveiramaia@camara.gov.br",0.0320845086519487,0.271434587271936,1.72764231892941,1.82071909359049,-3.23716916608199,3.8017376197635,-3.02731748527117,4.51611386754139
"51","ARTHUR VIRGILIO BISNETO/PSDB",37,"ARTHUR VIRGILIO BISNETO","PSDB","AM",178847,5830441,"http://www.camara.gov.br/internet/deputado/bandep/178847.jpg","masculino","dep.arthurvirgiliobisneto@camara.gov.br",-0.387180874430965,-0.857063596099412,2.12143805460514,2.13663390786288,-4.517669676365,3.43587888509364,-4.60560249230954,3.21906920579195
"52","ASSIS CARVALHO/PT",111,"ASSIS CARVALHO","PT","PI",159237,5830359,"http://www.camara.gov.br/internet/deputado/bandep/159237.jpg","masculino","dep.assiscarvalho@camara.gov.br",-0.792624675320756,1.2616371601899,3.25175814404767,2.81715942214149,-6.33266487754514,5.25855066078,-4.53178117582877,5.9247487274984
"53","ASSIS DO COUTO/PT",443,"ASSIS DO COUTO","PT","PR",74378,5830386,"http://www.camara.gov.br/internet/deputado/bandep/74378.jpg","masculino","dep.assisdocouto@camara.gov.br",-0.150740730717908,0.722874570701767,1.92999221746266,1.75003992968187,-3.36978476492449,3.71416309476128,-3.17126485781822,3.50799678355539
"54","ATILA LINS/PSD",38,"ATILA LINS","PSD","AM",74090,5830571,"http://www.camara.gov.br/internet/deputado/bandep/74090.jpg","masculino","dep.atilalins@camara.gov.br",0.845718082805255,-0.98354301333389,3.18324718999797,2.67227356843543,-5.42404657501423,6.78597936169687,-6.18315700334616,4.01956505865646
"55","ATILA LIRA/PSB",109,"ATILA LIRA","PSB","PI",74459,5830530,"http://www.camara.gov.br/internet/deputado/bandep/74459.jpg","masculino","dep.atilalira@camara.gov.br",0.130859506099194,0.310707341815205,1.39355173958587,1.46667061997154,-2.58166890915816,3.04746997064254,-2.59878342317965,3.18927784972696
"56","AUGUSTO CARVALHO/Solidarie",411,"AUGUSTO CARVALHO","Solidarie","DF",73655,5830433,"http://www.camara.gov.br/internet/deputado/bandep/73655.jpg","masculino","dep.augustocarvalho@camara.gov.br",-0.586817260727705,0.325279916401152,1.54964355678993,1.37173871499931,-3.13886759137145,2.5521811440502,-2.50910429800782,2.85023691827422
"57","AUGUSTO COUTINHO/Solidarie",528,"AUGUSTO COUTINHO","Solidarie","PE",160665,5830811,"http://www.camara.gov.br/internet/deputado/bandep/160665.jpg","masculino","dep.augustocoutinho@camara.gov.br",-1.23311730901946,-0.993095284179804,2.73033852396425,3.06846394747568,-6.4108706792059,4.27633941737246,-6.52598180490796,4.52128212862421
"58","AUREO/Solidarie",290,"AUREO","Solidarie","RJ",160512,5830465,"http://www.camara.gov.br/internet/deputado/bandep/160512.jpg","masculino","dep.aureo@camara.gov.br",0.84431481454975,0.0579049238444253,2.3475483717445,2.23209383115493,-3.80884671246897,5.20711073240185,-4.22314099042419,4.59141285836143
"59","BACELAR/PTN",184,"BACELAR","PTN","BA",69871,5830536,"http://www.camara.gov.br/internet/deputado/bandep/69871.jpg","masculino","dep.bacelar@camara.gov.br",-0.724742967262954,0.0599760613961955,1.57679716234967,1.43751741453446,-3.51861064476763,2.54981641908682,-2.597008126289,2.85170602353591
"60","BALEIA ROSSI/PMDB",342,"BALEIA ROSSI","PMDB","SP",178975,5830607,"http://www.camara.gov.br/internet/deputado/bandep/178975.jpg","masculino","dep.baleiarossi@camara.gov.br",-0.828337175583234,-0.0906054566389573,1.63621998072924,1.65183842770368,-3.75782651463624,2.56124189445547,-3.25952572947691,3.03802943115162
"61","BEBETO/PSB",185,"BEBETO","PSB","BA",178834,5830613,"http://www.camara.gov.br/internet/deputado/bandep/178834.jpg","masculino","dep.bebeto@camara.gov.br",-1.07751666996782,0.920690294806593,2.90705432764652,2.13866683388682,-5.42152973583359,4.84815647158292,-2.97348863893327,4.70780877311555
"62","BENEDITA DA SILVA/PT",291,"BENEDITA DA SILVA","PT","RJ",73701,5830660,"http://www.camara.gov.br/internet/deputado/bandep/73701.jpg","feminino","dep.beneditadasilva@camara.gov.br",0.370203531873897,2.12101126001727,3.86552207045686,3.82680278462037,-6.57401755049848,7.08224227594409,-5.92408780187647,8.00250983888615
"63","BENITO GAMA/PTB",190,"BENITO GAMA","PTB","BA",74535,5830741,"http://www.camara.gov.br/internet/deputado/bandep/74535.jpg","masculino","dep.benitogama@camara.gov.br",0.845082540954996,-0.799776201378873,3.0098079475255,2.31257142329087,-5.12402801736012,6.27325324849873,-5.0606592761417,3.75231494833593
"64","BENJAMIN MARANHAO/Solidarie",131,"BENJAMIN MARANHAO","Solidarie","PB",74040,5830769,"http://www.camara.gov.br/internet/deputado/bandep/74040.jpg","masculino","dep.benjaminmaranhao@camara.gov.br",0.217519884477558,-0.659125527613946,2.27650597656335,2.02382359784032,-4.24196820717787,4.36253020825499,-4.50210692767808,3.60791077172698
"65","BETINHO GOMES/PSDB",141,"BETINHO GOMES","PSDB","PE",178915,5830545,"http://www.camara.gov.br/internet/deputado/bandep/178915.jpg","masculino","dep.betinhogomes@camara.gov.br",-1.36095873277292,-1.04889896073787,2.8193095412581,3.16819789557678,-6.58330558396041,4.09091439192841,-5.72990802865437,5.18373257745092
"66","BETO FARO/PT",19,"BETO FARO","PT","PA",141335,5830714,"http://www.camara.gov.br/internet/deputado/bandep/141335.jpg","masculino","dep.betofaro@camara.gov.br",0.348520866467181,2.1493165087547,3.92212771422724,3.74789833880094,-6.59819683351597,7.23427311697244,-6.27722390687946,7.39701784365353
"67","BETO MANSUR/PRB",340,"BETO MANSUR","PRB","SP",73437,5830451,"http://www.camara.gov.br/internet/deputado/bandep/73437.jpg","masculino","dep.betomansur@camara.gov.br",0.38391743698543,-0.850493719984876,2.7860238813541,2.23775592545374,-4.9961709480398,5.81703000595502,-4.98439396393819,3.79665698779925
"68","BETO ROSADO/PP",122,"BETO ROSADO","PP","RN",178948,5830685,"http://www.camara.gov.br/internet/deputado/bandep/178948.jpg","masculino","dep.betorosado@camara.gov.br",0.636217519846551,-0.450238272740422,2.1907843084024,1.88413771856492,-3.7434237341401,4.49869399102791,-3.75611102468956,3.58354443684425
"69","BETO SALAME/PROS",20,"BETO SALAME","PROS","PA",178906,5830637,"http://www.camara.gov.br/internet/deputado/bandep/178906.jpg","masculino","dep.betosalame@camara.gov.br",-0.798711985465532,0.417401362383439,2.01882128746762,1.69180757626131,-4.02466465512252,3.42841898503335,-2.84002346173164,3.50338408461684
"70","BILAC PINTO/PR",232,"BILAC PINTO","PR","MG",141513,5830796,"http://www.camara.gov.br/internet/deputado/bandep/141513.jpg","masculino","dep.bilacpinto@camara.gov.br",1.39007733350088,0.193273504095564,2.87842459423236,2.66175529366069,-4.49229867477585,6.91290788404433,-4.78824048121966,5.00397942841898
"71","BOHN GASS/PT",499,"BOHN GASS","PT","RS",160538,5830655,"http://www.camara.gov.br/internet/deputado/bandep/160538.jpg","masculino","dep.bohngass@camara.gov.br",-0.251694632122466,2.16953013489832,4.34645362203996,3.65599061919032,-7.45515647863077,7.70293966694856,-6.1247100744269,7.51446686158641
"72","BONIFACIO DE ANDRADA/PSDB",222,"BONIFACIO DE ANDRADA","PSDB","MG",74650,5830755,"http://www.camara.gov.br/internet/deputado/bandep/74650.jpg","masculino","dep.bonifaciodeandrada@camara.gov.br",-0.726317666434556,-1.16649334238187,2.73224545062968,2.75478114561821,-6.40952386581761,4.06479607250632,-5.31851160665563,4.73242089541448
"73","BRUNA FURLAN/PSDB",335,"BRUNA FURLAN","PSDB","SP",160589,5830665,"http://www.camara.gov.br/internet/deputado/bandep/160589.jpg","feminino","dep.brunafurlan@camara.gov.br",-0.184909385627367,-0.95167567944367,2.19297519396401,2.09456349591387,-4.27219644483883,4.11758999165444,-4.38638706042423,3.70213611842847
"74","BRUNNY/PTC",223,"BRUNNY","PTC","MG",178999,5830695,"http://www.camara.gov.br/internet/deputado/bandep/178999.jpg","feminino","dep.brunny@camara.gov.br",-0.215303677360332,0.458716398340679,1.96672730501511,1.73059921282075,-3.96912518192121,3.57894581868582,-3.11571922550649,3.61904873103449
"75","BRUNO ARAUJO/PSDB",146,"BRUNO ARAUJO","PSDB","PE",141394,5830294,"http://www.camara.gov.br/internet/deputado/bandep/141394.jpg","masculino","dep.brunoaraujo@camara.gov.br",-0.434027434991698,-1.15054021569258,2.56715435359801,2.5342976229305,-5.62675139713087,4.1954426057876,-5.75396742451625,3.63156564558705
"76","BRUNO COVAS/PSDB",343,"BRUNO COVAS","PSDB","SP",178976,5830738,"http://www.camara.gov.br/internet/deputado/bandep/178976.jpg","masculino","dep.brunocovas@camara.gov.br",-0.99627927683529,-0.878516648769237,2.34715470422853,2.65104303826754,-5.08568398264753,3.71018287023715,-5.55958356976977,4.09457652270178
"77","CABO DACIOLO/NA",289,"CABO DACIOLO",NA,"RJ",178938,5830757,"http://www.camara.gov.br/internet/deputado/bandep/178938.jpg","masculino","dep.cabodaciolo@camara.gov.br",-2.44125783856917,1.35179819495843,5.19458352833869,3.83275049384989,-10.2744040307926,7.70095549022039,-6.01160866968119,7.8034049404977
"78","CABO SABINO/PR",94,"CABO SABINO","PR","CE",178865,5830773,"http://www.camara.gov.br/internet/deputado/bandep/178865.jpg","masculino","dep.cabosabino@camara.gov.br",-0.146469387299172,0.542655834801597,1.47976809610765,1.37002809974368,-2.35870523013086,3.02771829153436,-2.15115222733114,3.06316885126653
"79","CABUCU BORGES/PMDB",14,"CABUCU BORGES","PMDB","AP",105112,5830572,"http://www.camara.gov.br/internet/deputado/bandep/105112.jpg","masculino","dep.cabucuborges@camara.gov.br",1.47294588383801,-0.893937382407646,3.97990356858408,3.03006535700922,-6.76070608065881,8.21457907308883,-6.75290314156555,4.6299861682085
"80","CACA LEAO/PP",193,"CACA LEAO","PP","BA",93083,5830296,"http://www.camara.gov.br/internet/deputado/bandep/93083.jpg","masculino","dep.cacaleao@camara.gov.br",2.01651414051423,-0.950263307553081,4.29786211504516,3.40523746887562,-6.43752140484819,9.30965046220244,-7.36605820556205,5.70195962454578
"81","CAETANO/PT",196,"CAETANO","PT","BA",178853,5830486,"http://www.camara.gov.br/internet/deputado/bandep/178853.jpg","masculino","dep.caetano@camara.gov.br",-0.137598278614213,2.11598982880925,4.03725091895117,3.64239146912266,-7.37734348874365,6.79183562868512,-6.11510347201054,7.61281794900131
"82","CAIO NARCIO/PSDB",225,"CAIO NARCIO","PSDB","MG",178891,5830543,"http://www.camara.gov.br/internet/deputado/bandep/178891.jpg","masculino","dep.caionarcio@camara.gov.br",-0.947475820667343,-0.690360035015785,2.14210184808473,2.37569850538512,-4.98986715823757,3.31020665153698,-4.7044146395088,3.85127611772379
