"","fullID","matricula","nome","partido","uf","id","idparlamentar","urlFoto","sexo","email","xD1","xD2","sdD1","sdD2","lowerD1","upperD1","lowerD2","upperD2"
"11","AFONSO MOTTA/PDT",490,"AFONSO MOTTA","PDT","RS",178835,5830619,"http://www.camara.gov.br/internet/deputado/bandep/178835.jpg","masculino","dep.afonsomotta@camara.gov.br",-1.2969622652439,-0.463182600977865,1.320442438315,1.78569499749179,-3.89666715041735,1.29017785164006,-3.78475371518215,2.5095258881936
"12","AGUINALDO RIBEIRO/PP",129,"AGUINALDO RIBEIRO","PP","PB",160527,5830568,"http://www.camara.gov.br/internet/deputado/bandep/160527.jpg","masculino","dep.aguinaldoribeiro@camara.gov.br",0.353753081234177,-1.04052944022731,1.48318614801809,1.57258363142953,-2.4611088478299,3.45607300155969,-4.01823472064391,2.17535698370667
"13","ALAN RICK/PRB",53,"ALAN RICK","PRB","AC",178836,5830326,"http://www.camara.gov.br/internet/deputado/bandep/178836.jpg","masculino","dep.alanrick@camara.gov.br",-0.237084517896225,-0.57911161987786,1.05840875551719,1.09807405735142,-2.47601777680552,1.88430803690907,-2.68702440425064,1.4346633484959
"14","ALBERTO FILHO/PMDB",548,"ALBERTO FILHO","PMDB","MA",160582,5830840,"http://www.camara.gov.br/internet/deputado/bandep/160582.jpg","masculino","dep.albertofilho@camara.gov.br",0.917518707870037,-1.31358229846687,1.68716905078062,2.04797503889903,-2.57177010619484,4.20695613476681,-5.12059352439264,2.80022044066566
"15","ALBERTO FRAGA/DEM",410,"ALBERTO FRAGA","DEM","DF",73579,5830472,"http://www.camara.gov.br/internet/deputado/bandep/73579.jpg","masculino","dep.albertofraga@camara.gov.br",1.45395670239814,0.702360432926455,1.55090879330223,1.88009703583694,-2.13096537070774,3.98400495150274,-2.96399743135795,4.08013333320881
"16","ALCEU MOREIRA/PMDB",486,"ALCEU MOREIRA","PMDB","RS",160559,5830689,"http://www.camara.gov.br/internet/deputado/bandep/160559.jpg","masculino","dep.alceumoreira@camara.gov.br",0.753269908659511,-0.695044703278039,1.27155585495276,1.60374970351404,-1.90223948036019,3.08816299715806,-3.61763804342714,2.75924772731135
"17","ALESSANDRO MOLON/PT",287,"ALESSANDRO MOLON","PT","RJ",160511,5830329,"http://www.camara.gov.br/internet/deputado/bandep/160511.jpg","masculino","dep.alessandromolon@camara.gov.br",-1.56908833596458,0.213409415325222,1.40812465654922,2.35509432960764,-4.2201554026894,1.36458849741836,-4.38511464724665,4.3890464475134
"18","ALEXANDRE BALDY/PSDB",416,"ALEXANDRE BALDY","PSDB","GO",178875,5830373,"http://www.camara.gov.br/internet/deputado/bandep/178875.jpg","masculino","dep.alexandrebaldy@camara.gov.br",-0.279573420284469,0.211885385904588,1.24096645017122,1.39001742807463,-2.84714785312132,2.18293292144645,-2.62945699611544,3.00137369879425
"19","ALEXANDRE LEITE/DEM",334,"ALEXANDRE LEITE","DEM","SP",160545,5830381,"http://www.camara.gov.br/internet/deputado/bandep/160545.jpg","masculino","dep.alexandreleite@camara.gov.br",0.734050532535744,-0.71146212253694,1.34245064237629,1.63425166230158,-1.92455577954288,3.58137449290548,-3.89004167036437,2.44421711503455
"20","ALEXANDRE SERFIOTIS/PSD",284,"ALEXANDRE SERFIOTIS","PSD","RJ",178833,5830747,"http://www.camara.gov.br/internet/deputado/bandep/178833.jpg","masculino","dep.alexandreserfiotis@camara.gov.br",0.574860411018279,1.12428670531606,1.3063621435338,1.07348144320102,-2.12562730749136,2.68760204422301,-0.925693240858974,3.0957173031605
"21","ALEXANDRE VALLE/PRP",285,"ALEXANDRE VALLE","PRP","RJ",178936,5830436,"http://www.camara.gov.br/internet/deputado/bandep/178936.jpg","masculino","dep.alexandrevalle@camara.gov.br",0.364040822249033,-0.325201727020705,0.958649608387388,1.16252312748619,-1.40271196349221,2.23782398554483,-2.4935214287692,1.88674089993987
"22","ALEX CANZIANI/PTB",445,"ALEX CANZIANI","PTB","PR",73458,5830426,"http://www.camara.gov.br/internet/deputado/bandep/73458.jpg","masculino","dep.alexcanziani@camara.gov.br",1.2613596369385,1.46930903989781,1.96155134964759,1.68170605496899,-2.74973177515715,4.90063991990594,-1.93379131154842,4.52774632201462
"23","ALEX MANENTE/PPS",331,"ALEX MANENTE","PPS","SP",178972,5830591,"http://www.camara.gov.br/internet/deputado/bandep/178972.jpg","masculino","dep.alexmanente@camara.gov.br",-0.30879396364995,2.03596391578795,1.84803157078725,1.56471881759881,-3.71513661128495,2.8971073717648,-1.73393745925283,4.89806617397964
"24","ALFREDO KAEFER/PSDB",451,"ALFREDO KAEFER","PSDB","PR",141454,5830645,"http://www.camara.gov.br/internet/deputado/bandep/141454.jpg","masculino","dep.alfredokaefer@camara.gov.br",0.172085329201652,-0.155940064536624,0.891383730512614,1.0354629829289,-1.75943216460421,1.85836668912456,-2.36025893523018,1.67644802641511
"25","ALFREDO NASCIMENTO/PR",36,"ALFREDO NASCIMENTO","PR","AM",178846,5830771,"http://www.camara.gov.br/internet/deputado/bandep/178846.jpg","masculino","dep.alfredonascimento@camara.gov.br",0.414658051954845,-0.545853669167682,1.3338381587193,1.5570822822905,-2.37547372402433,2.84343226124555,-3.58724073227921,2.28709276568474
"26","ALICE PORTUGAL/PCdoB",180,"ALICE PORTUGAL","PCdoB","BA",74057,5830470,"http://www.camara.gov.br/internet/deputado/bandep/74057.jpg","feminino","dep.aliceportugal@camara.gov.br",-1.04837132758677,2.25252536438009,2.1056553454039,2.23862926648282,-4.77602518296396,2.90052523720566,-3.08014729706319,5.69650670560767
"27","ALIEL MACHADO/PCdoB",441,"ALIEL MACHADO","PCdoB","PR",178927,5830336,"http://www.camara.gov.br/internet/deputado/bandep/178927.jpg","masculino","dep.alielmachado@camara.gov.br",-0.536494027297589,1.91608413392003,1.80084666410913,1.66341687269431,-3.5092232570058,3.06853273196332,-2.07612623673646,4.73212596296356
"28","ALTINEU CORTES/PR",286,"ALTINEU CORTES","PR","RJ",178937,5830582,"http://www.camara.gov.br/internet/deputado/bandep/178937.jpg","masculino","dep.altineucortes@camara.gov.br",0.0117453423613095,-1.21877230081901,1.52200277827641,1.46741269831457,-2.93098488413933,2.92886624021495,-4.21554809553308,1.29539678535681
"29","ALUISIO MENDES/PSDC",68,"ALUISIO MENDES","PSDC","MA",178881,5830565,"http://www.camara.gov.br/internet/deputado/bandep/178881.jpg","masculino","dep.aluisiomendes@camara.gov.br",0.289765460414066,1.24409000497606,1.34179933765084,0.985495711527879,-2.36973412429255,2.59222591771581,-0.774384170489161,3.09157195225842
"30","ANA PERUGINI/PT",332,"ANA PERUGINI","PT","SP",178973,5830779,"http://www.camara.gov.br/internet/deputado/bandep/178973.jpg","feminino","dep.anaperugini@camara.gov.br",-1.645915044263,0.168866381592038,1.40514857696522,2.20440821442532,-4.53591096554938,1.33931851720235,-3.987892438359,3.94240586410963
"31","ANDERSON FERREIRA/PR",142,"ANDERSON FERREIRA","PR","PE",160551,5830422,"http://www.camara.gov.br/internet/deputado/bandep/160551.jpg","masculino","dep.andersonferreira@camara.gov.br",0.280409784566421,-0.347500070969584,1.01534891227541,1.1699010229564,-1.86727153046096,2.26293992432966,-2.55592080036565,2.07477380648885
"32","ANDRE ABDON/PRB",9,"ANDRE ABDON","PRB","AP",178831,5830650,"http://www.camara.gov.br/internet/deputado/bandep/178831.jpg","masculino","dep.andreabdon@camara.gov.br",0.229258153172474,1.41895277777225,1.43701104799766,1.09420503539792,-2.7099324112964,2.59944494246666,-0.861385792398863,3.54723442892264
"33","ANDRE FIGUEIREDO/PDT",89,"ANDRE FIGUEIREDO","PDT","CE",133439,5830614,"http://www.camara.gov.br/internet/deputado/bandep/133439.jpg","masculino","dep.andrefigueiredo@camara.gov.br",-1.15573102257144,0.231371991083939,1.35679303896221,1.86424000108534,-3.43198624052623,1.99784171763583,-3.08557258400845,3.33740982577549
"34","ANDRE FUFUCA/PEN",72,"ANDRE FUFUCA","PEN","MA",178882,5830768,"http://www.camara.gov.br/internet/deputado/bandep/178882.jpg","masculino","dep.andrefufuca@camara.gov.br",0.935588912637981,-1.23073745003075,1.57655809732368,2.03625505809955,-2.16164267255686,4.05582438608631,-4.87529804461684,3.01776690348771
"35","ANDRE MOURA/PSC",174,"ANDRE MOURA","PSC","SE",160543,5830799,"http://www.camara.gov.br/internet/deputado/bandep/160543.jpg","masculino","dep.andremoura@camara.gov.br",0.7772869784725,-1.15187595278647,1.59891983062487,1.93685019090635,-2.50614494803882,3.83575182129231,-4.64575678084753,2.94500147663411
"36","ANDRES SANCHEZ/PT",341,"ANDRES SANCHEZ","PT","SP",178974,5830481,"http://www.camara.gov.br/internet/deputado/bandep/178974.jpg","masculino","dep.andressanchez@camara.gov.br",-1.93280787795296,0.0664493006360364,1.54329131537213,2.48801425479978,-4.72608178861413,1.43554019765823,-4.31047472054209,4.21233512741761
"37","ANGELIM/PT",52,"ANGELIM","PT","AC",178837,5830541,"http://www.camara.gov.br/internet/deputado/bandep/178837.jpg","masculino","dep.angelim@camara.gov.br",-1.63468994922078,0.0648074807019709,1.45398760243756,2.27147730025309,-4.526237075367,1.41066060274417,-4.0321050338295,4.40720265378809
"38","ANIBAL GOMES/PMDB",87,"ANIBAL GOMES","PMDB","CE",74212,5830497,"http://www.camara.gov.br/internet/deputado/bandep/74212.jpg","masculino","dep.anibalgomes@camara.gov.br",0.930362231148185,-0.631479486625579,1.56351840118753,2.01437249360775,-2.08890472789164,4.17041124385664,-4.28281860856142,3.49572644005407
"39","ANTONIO BALHMANN/PROS",93,"ANTONIO BALHMANN","PROS","CE",74213,5830352,"http://www.camara.gov.br/internet/deputado/bandep/74213.jpg","masculino","dep.antoniobalhmann@camara.gov.br",-0.781034601093355,-1.06677725842308,1.66380057069792,1.61482605144426,-3.94971704856593,2.89898102478177,-4.16152057341459,1.65705874907124
"40","ANTONIO BRITO/PTB",189,"ANTONIO BRITO","PTB","BA",160553,5830609,"http://www.camara.gov.br/internet/deputado/bandep/160553.jpg","masculino","dep.antoniobrito@camara.gov.br",0.903498819650958,0.871475528949563,1.3216585659183,1.30402455191095,-1.8716151639575,3.16348071776111,-1.66481945923833,3.44736975083353
"41","ANTONIO BULHOES/PRB",333,"ANTONIO BULHOES","PRB","SP",141383,5830625,"http://www.camara.gov.br/internet/deputado/bandep/141383.jpg","masculino","dep.antoniobulhoes@camara.gov.br",0.266334871149728,1.46891784753689,1.57635583984507,1.12313912904361,-2.81289890422258,2.96104528665698,-0.992644091353555,3.55043275748855
"42","ANTONIO CARLOS MENDES THAME/PSDB",519,"ANTONIO CARLOS MENDES THAME","PSDB","SP",73584,5830802,"http://www.camara.gov.br/internet/deputado/bandep/73584.jpg","masculino","dep.antoniocarlosmendesthame@camara.gov.br",0.769642184594188,1.35502948258685,1.64698563620184,1.2801290950158,-2.53559278992828,3.60198908861645,-1.3017544331411,3.60211182002878
"43","ANTONIO IMBASSAHY/PSDB",191,"ANTONIO IMBASSAHY","PSDB","BA",160530,5830702,"http://www.camara.gov.br/internet/deputado/bandep/160530.jpg","masculino","dep.antonioimbassahy@camara.gov.br",0.892760488928325,1.49348302431959,1.79803518080814,1.52795255017238,-2.77246682846599,3.73457037265041,-1.4311551442405,4.43827349154755
"44","ANTONIO JACOME/PMN",121,"ANTONIO JACOME","PMN","RN",178950,5830587,"http://www.camara.gov.br/internet/deputado/bandep/178950.jpg","masculino","dep.antoniojacome@camara.gov.br",0.352396338733871,1.28900012945255,1.35902283171122,0.981773996480223,-2.45749708859913,2.47787763470656,-0.804633658014618,3.02809012917099
"45","ARLINDO CHINAGLIA/PT",336,"ARLINDO CHINAGLIA","PT","SP",73433,5830761,"http://www.camara.gov.br/internet/deputado/bandep/73433.jpg","masculino","dep.arlindochinaglia@camara.gov.br",-1.63785067381534,0.116880762542358,1.45635261385646,2.24351140026619,-4.36177224605326,1.56006804821868,-4.23855361198659,4.04082644454514
"46","ARNALDO FARIA DE SA/PTB",337,"ARNALDO FARIA DE SA","PTB","SP",73434,5830487,"http://www.camara.gov.br/internet/deputado/bandep/73434.jpg","masculino","dep.arnaldofariadesa@camara.gov.br",1.66701116256089,1.46227060323874,2.14198868926445,2.17680937230475,-3.16172867349062,5.16472744059221,-3.24233548818826,5.08232977623263
"47","ARNALDO JORDY/PPS",18,"ARNALDO JORDY","PPS","PA",160602,5830744,"http://www.camara.gov.br/internet/deputado/bandep/160602.jpg","masculino","dep.arnaldojordy@camara.gov.br",-0.319888643729635,2.01291069977076,1.92467099756047,1.57466425889122,-3.86516686630692,3.25557595531004,-1.96538198907544,4.53072058745718
"48","ARNON BEZERRA/PTB",90,"ARNON BEZERRA","PTB","CE",74291,5830664,"http://www.camara.gov.br/internet/deputado/bandep/74291.jpg","masculino","dep.arnonbezerra@camara.gov.br",1.08998121371251,0.293678731886195,1.62599563200797,2.0253335445968,-2.21099094735838,4.32366683104399,-3.5340486089266,4.01943163437315
"49","ARTHUR LIRA/PP",162,"ARTHUR LIRA","PP","AL",160541,5830321,"http://www.camara.gov.br/internet/deputado/bandep/160541.jpg","masculino","dep.arthurlira@camara.gov.br",1.76122090835274,1.10471351023005,1.92653679399266,2.25234495271263,-2.33772258039365,5.41519053981844,-3.76093850169694,4.86942693381097
"50","ARTHUR OLIVEIRA MAIA/Solidarie",192,"ARTHUR OLIVEIRA MAIA","Solidarie","BA",160600,5830788,"http://www.camara.gov.br/internet/deputado/bandep/160600.jpg","masculino","dep.arthuroliveiramaia@camara.gov.br",-0.360607279167384,-0.458629683261071,1.36746312014326,1.44770189938378,-3.45544231406519,2.37435735561062,-3.69080831950409,2.2033254260969
"51","ARTHUR VIRGILIO BISNETO/PSDB",37,"ARTHUR VIRGILIO BISNETO","PSDB","AM",178847,5830441,"http://www.camara.gov.br/internet/deputado/bandep/178847.jpg","masculino","dep.arthurvirgiliobisneto@camara.gov.br",0.482597123568316,-0.112273051637141,0.953807609562194,1.20739297953155,-1.48521982498675,2.27871939096669,-2.63982387211462,1.99970074955951
"52","ASSIS CARVALHO/PT",111,"ASSIS CARVALHO","PT","PI",159237,5830359,"http://www.camara.gov.br/internet/deputado/bandep/159237.jpg","masculino","dep.assiscarvalho@camara.gov.br",-1.60781749597946,0.0896830685325129,1.48181247613379,2.19076506755585,-4.48454482175256,1.37826377204943,-4.2114262614869,3.93447325371379
"53","ASSIS DO COUTO/PT",443,"ASSIS DO COUTO","PT","PR",74378,5830386,"http://www.camara.gov.br/internet/deputado/bandep/74378.jpg","masculino","dep.assisdocouto@camara.gov.br",-1.03357126186097,-0.577366593787634,1.35645661228675,1.60025572691389,-3.65196433473962,1.95214091869125,-3.48028107790916,2.00066036821399
"54","ATILA LINS/PSD",38,"ATILA LINS","PSD","AM",74090,5830571,"http://www.camara.gov.br/internet/deputado/bandep/74090.jpg","masculino","dep.atilalins@camara.gov.br",0.699132187069118,-0.793270835324847,1.55541935730833,1.84732802930234,-2.21158809004908,3.80986372495195,-4.49802219449789,2.69980268417501
"55","ATILA LIRA/PSB",109,"ATILA LIRA","PSB","PI",74459,5830530,"http://www.camara.gov.br/internet/deputado/bandep/74459.jpg","masculino","dep.atilalira@camara.gov.br",-0.653867017444426,-1.11788301591056,1.55745475090837,1.37353223167944,-3.81529565275577,2.64392438972159,-4.0963242010004,1.03839342813852
"56","AUGUSTO CARVALHO/Solidarie",411,"AUGUSTO CARVALHO","Solidarie","DF",73655,5830433,"http://www.camara.gov.br/internet/deputado/bandep/73655.jpg","masculino","dep.augustocarvalho@camara.gov.br",-0.535464315889013,0.163600130280366,0.796523780134369,1.01985395846874,-2.01841444776215,1.20427449109343,-1.8286021227296,1.92756866005371
"57","AUGUSTO COUTINHO/Solidarie",528,"AUGUSTO COUTINHO","Solidarie","PE",160665,5830811,"http://www.camara.gov.br/internet/deputado/bandep/160665.jpg","masculino","dep.augustocoutinho@camara.gov.br",1.18759043957206,2.35965766253148,2.67460545276575,2.03269249930966,-4.2277924710529,5.67877785949178,-1.7449513273935,5.75504645261149
"58","AUREO/Solidarie",290,"AUREO","Solidarie","RJ",160512,5830465,"http://www.camara.gov.br/internet/deputado/bandep/160512.jpg","masculino","dep.aureo@camara.gov.br",0.354046233644934,-0.611056565648416,1.4291820015642,1.67034289305776,-2.42558644541994,3.06388393063831,-3.74376916617406,2.74363259443345
"59","BACELAR/PTN",184,"BACELAR","PTN","BA",69871,5830536,"http://www.camara.gov.br/internet/deputado/bandep/69871.jpg","masculino","dep.bacelar@camara.gov.br",0.000726459003498555,1.56977453494582,1.53424738228298,1.15229410747676,-2.93093617948972,2.71520146048846,-1.04812526945447,3.75910834327444
"60","BALEIA ROSSI/PMDB",342,"BALEIA ROSSI","PMDB","SP",178975,5830607,"http://www.camara.gov.br/internet/deputado/bandep/178975.jpg","masculino","dep.baleiarossi@camara.gov.br",0.131444313284062,1.41760759074785,1.42038758648247,1.04361421320521,-2.31138197462579,2.9673293650524,-0.700266907550208,3.54731554966216
"61","BEBETO/PSB",185,"BEBETO","PSB","BA",178834,5830613,"http://www.camara.gov.br/internet/deputado/bandep/178834.jpg","masculino","dep.bebeto@camara.gov.br",-1.28212486176083,-0.528427698482495,1.42193206947224,1.83593000621076,-3.83561892468897,1.93994176862279,-3.89387672322089,2.65161438143476
"62","BENEDITA DA SILVA/PT",291,"BENEDITA DA SILVA","PT","RJ",73701,5830660,"http://www.camara.gov.br/internet/deputado/bandep/73701.jpg","feminino","dep.beneditadasilva@camara.gov.br",-1.88104157398104,0.116455153658387,1.57920473045497,2.56587888456151,-5.00859503204748,1.29957230098067,-4.46790608577549,4.44892252534067
"63","BENITO GAMA/PTB",190,"BENITO GAMA","PTB","BA",74535,5830741,"http://www.camara.gov.br/internet/deputado/bandep/74535.jpg","masculino","dep.benitogama@camara.gov.br",0.721248792854198,-0.265040202506859,1.0775078607615,1.39435877626906,-1.2328460810139,3.008799016001,-3.0661991424832,2.38564291791132
"64","BENJAMIN MARANHAO/Solidarie",131,"BENJAMIN MARANHAO","Solidarie","PB",74040,5830769,"http://www.camara.gov.br/internet/deputado/bandep/74040.jpg","masculino","dep.benjaminmaranhao@camara.gov.br",0.28506219082708,-0.37613539641704,1.38895336480426,1.70453027047912,-2.54914623706412,3.00096324156207,-4.44411458870362,2.60285181360056
"65","BETINHO GOMES/PSDB",141,"BETINHO GOMES","PSDB","PE",178915,5830545,"http://www.camara.gov.br/internet/deputado/bandep/178915.jpg","masculino","dep.betinhogomes@camara.gov.br",0.428038483069946,0.0991226274629476,0.927831992150771,1.09017760144663,-1.40088109838884,2.18995238634714,-2.1566587121991,2.09440337348804
"66","BETO FARO/PT",19,"BETO FARO","PT","PA",141335,5830714,"http://www.camara.gov.br/internet/deputado/bandep/141335.jpg","masculino","dep.betofaro@camara.gov.br",-2.02020022021875,0.173035691342922,1.55496365090164,2.67396155574226,-4.93916471865613,1.33777554716301,-4.78681796515283,4.40771812556726
"67","BETO MANSUR/PRB",340,"BETO MANSUR","PRB","SP",73437,5830451,"http://www.camara.gov.br/internet/deputado/bandep/73437.jpg","masculino","dep.betomansur@camara.gov.br",0.471369128361661,-0.396400134799618,1.42222941100453,1.69927386120748,-2.34883753796011,3.38801190357835,-3.5066412279334,3.23025481799458
"68","BETO ROSADO/PP",122,"BETO ROSADO","PP","RN",178948,5830685,"http://www.camara.gov.br/internet/deputado/bandep/178948.jpg","masculino","dep.betorosado@camara.gov.br",0.466546546068182,-1.23570839638317,1.56592837725814,1.65539965437451,-2.61331741200735,3.57652155149922,-4.03663754623919,2.37668310648568
"69","BETO SALAME/PROS",20,"BETO SALAME","PROS","PA",178906,5830637,"http://www.camara.gov.br/internet/deputado/bandep/178906.jpg","masculino","dep.betosalame@camara.gov.br",-0.815598124605633,-0.0515572698333808,0.906498117066643,1.30644767209182,-2.63127836845097,0.992228325577173,-2.42762853303248,2.15470864651523
"70","BILAC PINTO/PR",232,"BILAC PINTO","PR","MG",141513,5830796,"http://www.camara.gov.br/internet/deputado/bandep/141513.jpg","masculino","dep.bilacpinto@camara.gov.br",0.017040358656097,-1.24076967806175,1.50882701538066,1.40614021673185,-3.12612146187211,2.85354336103337,-4.13333891270493,1.15073374205788
"71","BOHN GASS/PT",499,"BOHN GASS","PT","RS",160538,5830655,"http://www.camara.gov.br/internet/deputado/bandep/160538.jpg","masculino","dep.bohngass@camara.gov.br",-1.98374458716153,0.119438822869897,1.53520458102432,2.57214347747315,-5.01497788226492,1.07975057585303,-4.55192519373219,4.32337207863733
"72","BONIFACIO DE ANDRADA/PSDB",222,"BONIFACIO DE ANDRADA","PSDB","MG",74650,5830755,"http://www.camara.gov.br/internet/deputado/bandep/74650.jpg","masculino","dep.bonifaciodeandrada@camara.gov.br",1.07318956628275,1.38345632773225,1.79093812650844,1.57563503059871,-2.55915023214171,3.9713083723855,-2.09492537468507,4.04961566926746
"73","BRUNA FURLAN/PSDB",335,"BRUNA FURLAN","PSDB","SP",160589,5830665,"http://www.camara.gov.br/internet/deputado/bandep/160589.jpg","feminino","dep.brunafurlan@camara.gov.br",0.511008750381111,-0.0201690988355738,0.97502060384325,1.18473467408449,-1.30544765068443,2.37387892487487,-2.32005282662105,2.24514074812511
"74","BRUNNY/PTC",223,"BRUNNY","PTC","MG",178999,5830695,"http://www.camara.gov.br/internet/deputado/bandep/178999.jpg","feminino","dep.brunny@camara.gov.br",-0.00700968646152441,1.59874049372364,1.65270385975756,1.35004491358418,-3.18814389919792,2.8002229099986,-1.17509371163976,4.30571845694665
"75","BRUNO ARAUJO/PSDB",146,"BRUNO ARAUJO","PSDB","PE",141394,5830294,"http://www.camara.gov.br/internet/deputado/bandep/141394.jpg","masculino","dep.brunoaraujo@camara.gov.br",0.614499327441728,0.0221368552284822,0.992049350119864,1.21138820746544,-1.12430781764205,2.65488909023173,-2.46161089726738,2.19332163120198
"76","BRUNO COVAS/PSDB",343,"BRUNO COVAS","PSDB","SP",178976,5830738,"http://www.camara.gov.br/internet/deputado/bandep/178976.jpg","masculino","dep.brunocovas@camara.gov.br",0.61192181929137,1.27466464536082,1.51009621827736,1.16991728032605,-2.42101970914375,3.08870065761931,-1.00965850570665,3.62706050039875
"77","CABO DACIOLO/NA",289,"CABO DACIOLO",NA,"RJ",178938,5830757,"http://www.camara.gov.br/internet/deputado/bandep/178938.jpg","masculino","dep.cabodaciolo@camara.gov.br",-1.29962420564714,2.2901216974182,2.09558116035452,2.51075581301343,-5.02973967855829,2.62035190487246,-3.63289199731231,5.995833659341
"78","CABO SABINO/PR",94,"CABO SABINO","PR","CE",178865,5830773,"http://www.camara.gov.br/internet/deputado/bandep/178865.jpg","masculino","dep.cabosabino@camara.gov.br",-0.242314536218851,1.36263304401266,1.27668736280033,1.1380120181535,-2.4278905947604,2.06172623292835,-1.31856924672889,3.21639784618012
"79","CABUCU BORGES/PMDB",14,"CABUCU BORGES","PMDB","AP",105112,5830572,"http://www.camara.gov.br/internet/deputado/bandep/105112.jpg","masculino","dep.cabucuborges@camara.gov.br",1.3032956680443,-0.804899027226878,1.5113553793427,2.29484921182076,-1.92377860530255,4.12157450105992,-5.11264094908104,3.366589215719
"80","CACA LEAO/PP",193,"CACA LEAO","PP","BA",93083,5830296,"http://www.camara.gov.br/internet/deputado/bandep/93083.jpg","masculino","dep.cacaleao@camara.gov.br",0.903939161903042,-1.31005435333452,1.59700518480808,2.01017207088734,-2.20312640351919,4.14094992173315,-5.06410002126245,2.65592829157517
"81","CAETANO/PT",196,"CAETANO","PT","BA",178853,5830486,"http://www.camara.gov.br/internet/deputado/bandep/178853.jpg","masculino","dep.caetano@camara.gov.br",-1.86813551736305,-0.257858946616758,1.66964564445274,2.48524286732911,-5.49428625350339,1.35725019994643,-4.75102725616531,4.04738651912219
"82","CAIO NARCIO/PSDB",225,"CAIO NARCIO","PSDB","MG",178891,5830543,"http://www.camara.gov.br/internet/deputado/bandep/178891.jpg","masculino","dep.caionarcio@camara.gov.br",0.231609812857741,-0.0742147017362094,0.89970247026134,1.06033578120292,-1.5535900807726,1.95363241057561,-2.10170311540629,2.08668849859165
